Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 85 at 0.14 minutes; base peak 3.9 m/z with intensity 62200; TIC = 195373	0.14	62200	195373	128356
SpectrumIndex 86 at 0.14 minutes; base peak 3.9 m/z with intensity 62088; TIC = 1105245	0.14	62088	1105245	128313
SpectrumIndex 87 at 0.14 minutes; base peak 3.9 m/z with intensity 7943; TIC = 256539	0.14	7943	256539	134645
SpectrumIndex 88 at 0.14 minutes; base peak 3.9 m/z with intensity 517184; TIC = 1679966	0.14	517184	1679966	139426
SpectrumIndex 89 at 0.14 minutes; base peak 3.9 m/z with intensity 4042240; TIC = 4056284	0.14	4042240	4056284	133020
SpectrumIndex 90 at 0.14 minutes; base peak 3.9 m/z with intensity 4044288; TIC = 4170189	0.14	4044288	4170189	133457
SpectrumIndex 91 at 0.14 minutes; base peak 3.9 m/z with intensity 62232; TIC = 184502	0.14	62232	184502	128617
SpectrumIndex 92 at 0.14 minutes; base peak 3.9 m/z with intensity 500288; TIC = 523902	0.14	500288	523902	129696
SpectrumIndex 93 at 0.15 minutes; base peak 3.9 m/z with intensity 7936; TIC = 31310	0.15	7936	31310	134562
SpectrumIndex 94 at 0.15 minutes; base peak 3.9 m/z with intensity 4038656; TIC = 4173169	0.15	4038656	4173169	133221
SpectrumIndex 95 at 0.15 minutes; base peak 3.9 m/z with intensity 7963; TIC = 53149	0.15	7963	53149	135012
SpectrumIndex 96 at 0.15 minutes; base peak 3.9 m/z with intensity 62008; TIC = 198186	0.15	62008	198186	127777
SpectrumIndex 97 at 0.15 minutes; base peak 3.9 m/z with intensity 499776; TIC = 633364	0.15	499776	633364	129327
SpectrumIndex 98 at 0.15 minutes; base peak 3.9 m/z with intensity 4056576; TIC = 4298023	0.15	4056576	4298023	133547
SpectrumIndex 99 at 0.15 minutes; base peak 3.9 m/z with intensity 7938; TIC = 118379	0.15	7938	118379	133866
SpectrumIndex 100 at 0.15 minutes; base peak 3.9 m/z with intensity 4045312; TIC = 4051104	0.15	4045312	4051104	133114
SpectrumIndex 101 at 0.15 minutes; base peak 3.9 m/z with intensity 501824; TIC = 735933	0.15	501824	735933	130769
SpectrumIndex 102 at 0.15 minutes; base peak 3.9 m/z with intensity 4048384; TIC = 5117517	0.15	4048384	5117517	133733
SpectrumIndex 103 at 0.15 minutes; base peak 3.9 m/z with intensity 4037120; TIC = 5166428	0.15	4037120	5166428	132824
SpectrumIndex 104 at 0.15 minutes; base peak 3.9 m/z with intensity 503616; TIC = 1501812	0.15	503616	1501812	130645
SpectrumIndex 105 at 0.15 minutes; base peak 3.9 m/z with intensity 7740; TIC = 143285	0.15	7740	143285	127250
SpectrumIndex 106 at 0.15 minutes; base peak 3.9 m/z with intensity 501184; TIC = 629937	0.15	501184	629937	130143
SpectrumIndex 107 at 0.15 minutes; base peak 3.9 m/z with intensity 502528; TIC = 507007	0.15	502528	507007	130845
SpectrumIndex 108 at 0.15 minutes; base peak 3.9 m/z with intensity 4041728; TIC = 5212368	0.15	4041728	5212368	134328
SpectrumIndex 109 at 0.16 minutes; base peak 3.9 m/z with intensity 4044288; TIC = 4150739	0.16	4044288	4150739	131997
SpectrumIndex 110 at 0.16 minutes; base peak 3.9 m/z with intensity 62368; TIC = 77800	0.16	62368	77800	130797
SpectrumIndex 111 at 0.16 minutes; base peak 3.9 m/z with intensity 4036096; TIC = 4187318	0.16	4036096	4187318	133404
SpectrumIndex 112 at 0.16 minutes; base peak 3.9 m/z with intensity 64160; TIC = 207009	0.16	64160	207009	136939
SpectrumIndex 113 at 0.16 minutes; base peak 3.9 m/z with intensity 4049920; TIC = 4153876	0.16	4049920	4153876	132644
SpectrumIndex 114 at 0.16 minutes; base peak 3.9 m/z with intensity 7961; TIC = 265357	0.16	7961	265357	134817
SpectrumIndex 115 at 0.16 minutes; base peak 3.9 m/z with intensity 4036096; TIC = 4167789	0.16	4036096	4167789	133115
SpectrumIndex 116 at 0.16 minutes; base peak 3.9 m/z with intensity 4039680; TIC = 4960711	0.16	4039680	4960711	132393
SpectrumIndex 117 at 0.16 minutes; base peak 3.9 m/z with intensity 4038144; TIC = 4175840	0.16	4038144	4175840	132297
SpectrumIndex 118 at 0.16 minutes; base peak 3.9 m/z with intensity 502208; TIC = 1519087	0.16	502208	1519087	130806
SpectrumIndex 119 at 0.16 minutes; base peak 3.9 m/z with intensity 4049920; TIC = 4173829	0.16	4049920	4173829	132804
SpectrumIndex 120 at 0.16 minutes; base peak 3.9 m/z with intensity 500672; TIC = 632339	0.16	500672	632339	130674
SpectrumIndex 121 at 0.16 minutes; base peak 3.9 m/z with intensity 7947; TIC = 36182	0.16	7947	36182	134076
SpectrumIndex 122 at 0.16 minutes; base peak 3.9 m/z with intensity 503424; TIC = 532700	0.16	503424	532700	131333
SpectrumIndex 123 at 0.16 minutes; base peak 3.9 m/z with intensity 7938; TIC = 1265856	0.16	7938	1265856	135501
SpectrumIndex 124 at 0.16 minutes; base peak 3.9 m/z with intensity 4033536; TIC = 4281722	0.16	4033536	4281722	132372
SpectrumIndex 125 at 0.16 minutes; base peak 3.9 m/z with intensity 4060672; TIC = 5058124	0.16	4060672	5058124	133336
SpectrumIndex 126 at 0.17 minutes; base peak 3.9 m/z with intensity 4040704; TIC = 4069022	0.17	4040704	4069022	131960
SpectrumIndex 127 at 0.17 minutes; base peak 3.9 m/z with intensity 62328; TIC = 1205452	0.17	62328	1205452	129554
SpectrumIndex 128 at 0.17 minutes; base peak 3.9 m/z with intensity 4062720; TIC = 4068095	0.17	4062720	4068095	133966
SpectrumIndex 129 at 0.17 minutes; base peak 3.9 m/z with intensity 4044288; TIC = 5292295	0.17	4044288	5292295	133994
SpectrumIndex 130 at 0.17 minutes; base peak 3.9 m/z with intensity 502336; TIC = 1550541	0.17	502336	1550541	131140
SpectrumIndex 131 at 0.17 minutes; base peak 3.9 m/z with intensity 500736; TIC = 535856	0.17	500736	535856	129935
SpectrumIndex 132 at 0.17 minutes; base peak 3.9 m/z with intensity 503680; TIC = 764715	0.17	503680	764715	132163
SpectrumIndex 133 at 0.17 minutes; base peak 3.9 m/z with intensity 4058112; TIC = 5218709	0.17	4058112	5218709	134701
SpectrumIndex 134 at 0.17 minutes; base peak 3.9 m/z with intensity 500736; TIC = 606792	0.17	500736	606792	129847
SpectrumIndex 135 at 0.17 minutes; base peak 3.9 m/z with intensity 4040192; TIC = 4071886	0.17	4040192	4071886	132543
SpectrumIndex 136 at 0.17 minutes; base peak 3.9 m/z with intensity 7938; TIC = 141253	0.17	7938	141253	133817
SpectrumIndex 137 at 0.17 minutes; base peak 3.9 m/z with intensity 62440; TIC = 190010	0.17	62440	190010	130044
SpectrumIndex 138 at 0.17 minutes; base peak 3.9 m/z with intensity 7993; TIC = 238798	0.17	7993	238798	136421
SpectrumIndex 139 at 0.17 minutes; base peak 3.9 m/z with intensity 501376; TIC = 655013	0.17	501376	655013	131416
SpectrumIndex 140 at 0.17 minutes; base peak 3.9 m/z with intensity 501184; TIC = 741751	0.17	501184	741751	131185
SpectrumIndex 141 at 0.17 minutes; base peak 3.9 m/z with intensity 4049920; TIC = 4180982	0.17	4049920	4180982	132856
SpectrumIndex 142 at 0.18 minutes; base peak 3.9 m/z with intensity 4058624; TIC = 4193666	0.18	4058624	4193666	133109
SpectrumIndex 143 at 0.18 minutes; base peak 3.9 m/z with intensity 62312; TIC = 89106	0.18	62312	89106	128818
SpectrumIndex 144 at 0.18 minutes; base peak 3.9 m/z with intensity 62024; TIC = 1190717	0.18	62024	1190717	127983
SpectrumIndex 145 at 0.18 minutes; base peak 3.9 m/z with intensity 7970; TIC = 144239	0.18	7970	144239	134866
SpectrumIndex 146 at 0.18 minutes; base peak 3.9 m/z with intensity 7974; TIC = 137101	0.18	7974	137101	135001
SpectrumIndex 147 at 0.18 minutes; base peak 3.9 m/z with intensity 7974; TIC = 36451	0.18	7974	36451	134613
SpectrumIndex 148 at 0.18 minutes; base peak 3.9 m/z with intensity 500096; TIC = 526455	0.18	500096	526455	130847
SpectrumIndex 149 at 0.18 minutes; base peak 3.9 m/z with intensity 4039168; TIC = 4268694	0.18	4039168	4268694	132084
SpectrumIndex 150 at 0.18 minutes; base peak 3.9 m/z with intensity 4038144; TIC = 4272599	0.18	4038144	4272599	132396
SpectrumIndex 151 at 0.18 minutes; base peak 3.9 m/z with intensity 7941; TIC = 124391	0.18	7941	124391	134986
SpectrumIndex 152 at 0.18 minutes; base peak 3.9 m/z with intensity 4041728; TIC = 4058030	0.18	4041728	4058030	132550
SpectrumIndex 153 at 0.18 minutes; base peak 3.9 m/z with intensity 62448; TIC = 211783	0.18	62448	211783	129864
SpectrumIndex 154 at 0.18 minutes; base peak 3.9 m/z with intensity 7943; TIC = 1052368	0.18	7943	1052368	134805
SpectrumIndex 155 at 0.18 minutes; base peak 3.9 m/z with intensity 4032512; TIC = 4046232	0.18	4032512	4046232	131104
SpectrumIndex 156 at 0.18 minutes; base peak 3.9 m/z with intensity 501888; TIC = 747408	0.18	501888	747408	130529
SpectrumIndex 157 at 0.18 minutes; base peak 3.9 m/z with intensity 501696; TIC = 1426408	0.18	501696	1426408	129822
SpectrumIndex 158 at 0.19 minutes; base peak 3.9 m/z with intensity 503680; TIC = 741868	0.19	503680	741868	132462
SpectrumIndex 159 at 0.19 minutes; base peak 3.9 m/z with intensity 4044800; TIC = 4295386	0.19	4044800	4295386	133243
SpectrumIndex 160 at 0.19 minutes; base peak 3.9 m/z with intensity 502912; TIC = 766220	0.19	502912	766220	131524
SpectrumIndex 161 at 0.19 minutes; base peak 3.9 m/z with intensity 502656; TIC = 649216	0.19	502656	649216	131228
SpectrumIndex 162 at 0.19 minutes; base peak 3.9 m/z with intensity 500352; TIC = 532393	0.19	500352	532393	130873
SpectrumIndex 163 at 0.19 minutes; base peak 3.9 m/z with intensity 503552; TIC = 542968	0.19	503552	542968	131853
SpectrumIndex 164 at 0.19 minutes; base peak 3.9 m/z with intensity 501312; TIC = 522761	0.19	501312	522761	130190
SpectrumIndex 165 at 0.19 minutes; base peak 3.9 m/z with intensity 4046336; TIC = 5104183	0.19	4046336	5104183	133250
SpectrumIndex 166 at 0.19 minutes; base peak 3.9 m/z with intensity 502080; TIC = 640833	0.19	502080	640833	131293
SpectrumIndex 167 at 0.19 minutes; base peak 3.9 m/z with intensity 501440; TIC = 629116	0.19	501440	629116	131422
SpectrumIndex 168 at 0.19 minutes; base peak 3.9 m/z with intensity 4048896; TIC = 4287199	0.19	4048896	4287199	132630
SpectrumIndex 169 at 0.19 minutes; base peak 3.9 m/z with intensity 4062720; TIC = 4078101	0.19	4062720	4078101	134343
SpectrumIndex 170 at 0.19 minutes; base peak 3.9 m/z with intensity 4055552; TIC = 5097430	0.19	4055552	5097430	134270
SpectrumIndex 171 at 0.19 minutes; base peak 3.9 m/z with intensity 502656; TIC = 842145	0.19	502656	842145	131826
SpectrumIndex 172 at 0.19 minutes; base peak 3.9 m/z with intensity 501120; TIC = 527822	0.19	501120	527822	129783
SpectrumIndex 173 at 0.19 minutes; base peak 3.9 m/z with intensity 517824; TIC = 752279	0.19	517824	752279	138997
SpectrumIndex 174 at 0.19 minutes; base peak 3.9 m/z with intensity 7945; TIC = 1149369	0.19	7945	1149369	134728
SpectrumIndex 175 at 0.20 minutes; base peak 3.9 m/z with intensity 4062720; TIC = 4188354	0.20	4062720	4188354	135459
SpectrumIndex 176 at 0.20 minutes; base peak 3.9 m/z with intensity 4034560; TIC = 4177103	0.20	4034560	4177103	131673
SpectrumIndex 177 at 0.20 minutes; base peak 3.9 m/z with intensity 500672; TIC = 1431810	0.20	500672	1431810	129980
SpectrumIndex 178 at 0.20 minutes; base peak 3.9 m/z with intensity 4046336; TIC = 4281090	0.20	4046336	4281090	133391
SpectrumIndex 179 at 0.20 minutes; base peak 3.9 m/z with intensity 4062720; TIC = 5230096	0.20	4062720	5230096	134862
SpectrumIndex 180 at 0.20 minutes; base peak 3.9 m/z with intensity 4050432; TIC = 4090346	0.20	4050432	4090346	132934
SpectrumIndex 181 at 0.20 minutes; base peak 3.9 m/z with intensity 502208; TIC = 1651475	0.20	502208	1651475	131825
SpectrumIndex 182 at 0.20 minutes; base peak 3.9 m/z with intensity 4031488; TIC = 5178722	0.20	4031488	5178722	132133
SpectrumIndex 183 at 0.20 minutes; base peak 3.9 m/z with intensity 4061696; TIC = 4181167	0.20	4061696	4181167	133383
SpectrumIndex 184 at 0.20 minutes; base peak 3.9 m/z with intensity 61968; TIC = 172855	0.20	61968	172855	127436
SpectrumIndex 185 at 0.20 minutes; base peak 3.9 m/z with intensity 7708; TIC = 1022216	0.20	7708	1022216	126441
SpectrumIndex 186 at 0.20 minutes; base peak 3.9 m/z with intensity 4042240; TIC = 4186888	0.20	4042240	4186888	133154
SpectrumIndex 187 at 0.20 minutes; base peak 3.9 m/z with intensity 7997; TIC = 12361	0.20	7997	12361	135568
SpectrumIndex 188 at 0.20 minutes; base peak 3.9 m/z with intensity 4054016; TIC = 4177006	0.20	4054016	4177006	133051
SpectrumIndex 189 at 0.20 minutes; base peak 3.9 m/z with intensity 62016; TIC = 194016	0.20	62016	194016	127790
SpectrumIndex 190 at 0.20 minutes; base peak 3.9 m/z with intensity 500672; TIC = 619753	0.20	500672	619753	131183
SpectrumIndex 191 at 0.21 minutes; base peak 3.9 m/z with intensity 7958; TIC = 164118	0.21	7958	164118	136022
SpectrumIndex 192 at 0.21 minutes; base peak 3.9 m/z with intensity 4061184; TIC = 4233927	0.21	4061184	4233927	135710
SpectrumIndex 193 at 0.21 minutes; base peak 3.9 m/z with intensity 4043264; TIC = 4290614	0.21	4043264	4290614	133130
SpectrumIndex 194 at 0.21 minutes; base peak 3.9 m/z with intensity 7947; TIC = 239145	0.21	7947	239145	134338
SpectrumIndex 195 at 0.21 minutes; base peak 3.9 m/z with intensity 502976; TIC = 624707	0.21	502976	624707	131907
SpectrumIndex 196 at 0.21 minutes; base peak 3.9 m/z with intensity 7942; TIC = 238054	0.21	7942	238054	134312
SpectrumIndex 197 at 0.21 minutes; base peak 3.9 m/z with intensity 500608; TIC = 1542706	0.21	500608	1542706	130283
SpectrumIndex 198 at 0.21 minutes; base peak 3.9 m/z with intensity 500800; TIC = 610653	0.21	500800	610653	131852
SpectrumIndex 199 at 0.21 minutes; base peak 3.9 m/z with intensity 7957; TIC = 926743	0.21	7957	926743	134096
SpectrumIndex 200 at 0.21 minutes; base peak 3.9 m/z with intensity 501632; TIC = 530838	0.21	501632	530838	130494
SpectrumIndex 201 at 0.21 minutes; base peak 3.9 m/z with intensity 503552; TIC = 646723	0.21	503552	646723	132694
SpectrumIndex 202 at 0.21 minutes; base peak 3.9 m/z with intensity 499968; TIC = 642436	0.21	499968	642436	129809
SpectrumIndex 203 at 0.21 minutes; base peak 3.9 m/z with intensity 4038144; TIC = 4171282	0.21	4038144	4171282	132005
SpectrumIndex 204 at 0.21 minutes; base peak 3.9 m/z with intensity 501888; TIC = 529581	0.21	501888	529581	130280
SpectrumIndex 205 at 0.21 minutes; base peak 3.9 m/z with intensity 4036608; TIC = 5095749	0.21	4036608	5095749	132301
SpectrumIndex 206 at 0.21 minutes; base peak 3.9 m/z with intensity 7956; TIC = 158820	0.21	7956	158820	135382
SpectrumIndex 207 at 0.22 minutes; base peak 3.9 m/z with intensity 4049408; TIC = 4173204	0.22	4049408	4173204	133386
SpectrumIndex 208 at 0.22 minutes; base peak 3.9 m/z with intensity 4044288; TIC = 5211427	0.22	4044288	5211427	134277
SpectrumIndex 209 at 0.22 minutes; base peak 3.9 m/z with intensity 500736; TIC = 645698	0.22	500736	645698	130980
SpectrumIndex 210 at 0.22 minutes; base peak 3.9 m/z with intensity 503168; TIC = 537383	0.22	503168	537383	131096
SpectrumIndex 211 at 0.22 minutes; base peak 3.9 m/z with intensity 62128; TIC = 214383	0.22	62128	214383	129132
SpectrumIndex 212 at 0.22 minutes; base peak 3.9 m/z with intensity 502784; TIC = 631025	0.22	502784	631025	132645
SpectrumIndex 213 at 0.22 minutes; base peak 3.9 m/z with intensity 64144; TIC = 103029	0.22	64144	103029	136803
SpectrumIndex 214 at 0.22 minutes; base peak 3.9 m/z with intensity 4041728; TIC = 4977872	0.22	4041728	4977872	132313
SpectrumIndex 215 at 0.22 minutes; base peak 3.9 m/z with intensity 4044800; TIC = 4296582	0.22	4044800	4296582	133384
SpectrumIndex 216 at 0.22 minutes; base peak 3.9 m/z with intensity 502336; TIC = 634595	0.22	502336	634595	131067
SpectrumIndex 217 at 0.22 minutes; base peak 3.9 m/z with intensity 4058112; TIC = 4178142	0.22	4058112	4178142	134341
SpectrumIndex 218 at 0.22 minutes; base peak 3.9 m/z with intensity 7954; TIC = 1149744	0.22	7954	1149744	134782
SpectrumIndex 219 at 0.22 minutes; base peak 3.9 m/z with intensity 502272; TIC = 638770	0.22	502272	638770	130830
SpectrumIndex 220 at 0.22 minutes; base peak 3.9 m/z with intensity 501952; TIC = 530745	0.22	501952	530745	130506
