Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 34 at 0.11 minutes; base peak 1592.95 m/z with intensity 956; TIC = 17603	0.11	956	17603
SpectrumIndex 35 at 0.11 minutes; base peak 1576.85 m/z with intensity 990; TIC = 19409	0.11	990	19409
SpectrumIndex 36 at 0.11 minutes; base peak 1576.95 m/z with intensity 970; TIC = 20169	0.11	970	20169
SpectrumIndex 37 at 0.11 minutes; base peak 1563.05 m/z with intensity 972; TIC = 18385	0.11	972	18385
SpectrumIndex 38 at 0.11 minutes; base peak 1558.75 m/z with intensity 996; TIC = 19871	0.11	996	19871
SpectrumIndex 39 at 0.11 minutes; base peak 1572.6 m/z with intensity 976; TIC = 17605	0.11	976	17605
SpectrumIndex 40 at 0.11 minutes; base peak 1598.95 m/z with intensity 972; TIC = 17695	0.11	972	17695
SpectrumIndex 41 at 0.11 minutes; base peak 1556.5 m/z with intensity 988; TIC = 16513	0.11	988	16513
SpectrumIndex 42 at 0.11 minutes; base peak 1569.05 m/z with intensity 992; TIC = 19273	0.11	992	19273
SpectrumIndex 43 at 0.11 minutes; base peak 1579.25 m/z with intensity 946; TIC = 15839	0.11	946	15839
SpectrumIndex 44 at 0.12 minutes; base peak 1574.25 m/z with intensity 988; TIC = 16115	0.12	988	16115
SpectrumIndex 45 at 0.12 minutes; base peak 1592.5 m/z with intensity 932; TIC = 17881	0.12	932	17881
SpectrumIndex 46 at 0.12 minutes; base peak 1553.95 m/z with intensity 990; TIC = 19641	0.12	990	19641
SpectrumIndex 47 at 0.12 minutes; base peak 1587.6 m/z with intensity 992; TIC = 18907	0.12	992	18907
SpectrumIndex 48 at 0.12 minutes; base peak 1568.45 m/z with intensity 986; TIC = 18549	0.12	986	18549
SpectrumIndex 49 at 0.12 minutes; base peak 1581.6 m/z with intensity 968; TIC = 19653	0.12	968	19653
SpectrumIndex 50 at 0.12 minutes; base peak 1572.65 m/z with intensity 982; TIC = 24331	0.12	982	24331
SpectrumIndex 51 at 0.12 minutes; base peak 1571.6 m/z with intensity 986; TIC = 18689	0.12	986	18689
SpectrumIndex 52 at 0.12 minutes; base peak 1537.8 m/z with intensity 980; TIC = 20779	0.12	980	20779
SpectrumIndex 53 at 0.12 minutes; base peak 1587.4 m/z with intensity 996; TIC = 17789	0.12	996	17789
SpectrumIndex 54 at 0.12 minutes; base peak 1583.8 m/z with intensity 990; TIC = 14553	0.12	990	14553
SpectrumIndex 55 at 0.12 minutes; base peak 1569.85 m/z with intensity 978; TIC = 15879	0.12	978	15879
SpectrumIndex 56 at 0.12 minutes; base peak 1568.4 m/z with intensity 964; TIC = 24261	0.12	964	24261
SpectrumIndex 57 at 0.12 minutes; base peak 1583.6 m/z with intensity 978; TIC = 20067	0.12	978	20067
SpectrumIndex 58 at 0.12 minutes; base peak 1562.15 m/z with intensity 990; TIC = 18181	0.12	990	18181
SpectrumIndex 59 at 0.12 minutes; base peak 1566 m/z with intensity 976; TIC = 21391	0.12	976	21391
SpectrumIndex 60 at 0.12 minutes; base peak 1556.8 m/z with intensity 982; TIC = 18489	0.12	982	18489
SpectrumIndex 61 at 0.13 minutes; base peak 1570.7 m/z with intensity 974; TIC = 19031	0.13	974	19031
SpectrumIndex 62 at 0.13 minutes; base peak 1564.35 m/z with intensity 994; TIC = 19943	0.13	994	19943
SpectrumIndex 63 at 0.13 minutes; base peak 1576.95 m/z with intensity 980; TIC = 18031	0.13	980	18031
SpectrumIndex 64 at 0.13 minutes; base peak 1599.95 m/z with intensity 940; TIC = 15747	0.13	940	15747
SpectrumIndex 65 at 0.13 minutes; base peak 1563.35 m/z with intensity 990; TIC = 23153	0.13	990	23153
SpectrumIndex 66 at 0.13 minutes; base peak 1604.4 m/z with intensity 980; TIC = 21811	0.13	980	21811
SpectrumIndex 67 at 0.13 minutes; base peak 1573.7 m/z with intensity 958; TIC = 19035	0.13	958	19035
SpectrumIndex 68 at 0.13 minutes; base peak 1576.75 m/z with intensity 982; TIC = 22701	0.13	982	22701
SpectrumIndex 69 at 0.13 minutes; base peak 1591.1 m/z with intensity 980; TIC = 19667	0.13	980	19667
SpectrumIndex 70 at 0.13 minutes; base peak 1602.8 m/z with intensity 988; TIC = 22883	0.13	988	22883
SpectrumIndex 71 at 0.13 minutes; base peak 1537.4 m/z with intensity 996; TIC = 22049	0.13	996	22049
SpectrumIndex 72 at 0.13 minutes; base peak 1557.8 m/z with intensity 998; TIC = 20575	0.13	998	20575
SpectrumIndex 73 at 0.13 minutes; base peak 1565 m/z with intensity 986; TIC = 19323	0.13	986	19323
SpectrumIndex 74 at 0.13 minutes; base peak 1594.95 m/z with intensity 974; TIC = 16729	0.13	974	16729
SpectrumIndex 75 at 0.13 minutes; base peak 1589.05 m/z with intensity 974; TIC = 20405	0.13	974	20405
SpectrumIndex 76 at 0.13 minutes; base peak 1541.65 m/z with intensity 984; TIC = 21473	0.13	984	21473
SpectrumIndex 77 at 0.14 minutes; base peak 1564.45 m/z with intensity 978; TIC = 15559	0.14	978	15559
SpectrumIndex 78 at 0.14 minutes; base peak 1572.35 m/z with intensity 994; TIC = 19691	0.14	994	19691
SpectrumIndex 79 at 0.14 minutes; base peak 1589.1 m/z with intensity 928; TIC = 16833	0.14	928	16833
SpectrumIndex 80 at 0.14 minutes; base peak 1584.9 m/z with intensity 968; TIC = 18127	0.14	968	18127
SpectrumIndex 81 at 0.14 minutes; base peak 1540.55 m/z with intensity 968; TIC = 18445	0.14	968	18445
SpectrumIndex 82 at 0.14 minutes; base peak 1577.8 m/z with intensity 950; TIC = 22723	0.14	950	22723
SpectrumIndex 83 at 0.14 minutes; base peak 1574.95 m/z with intensity 998; TIC = 16091	0.14	998	16091
SpectrumIndex 84 at 0.14 minutes; base peak 1574.45 m/z with intensity 950; TIC = 17931	0.14	950	17931
SpectrumIndex 85 at 0.14 minutes; base peak 1555.1 m/z with intensity 970; TIC = 16135	0.14	970	16135
SpectrumIndex 86 at 0.14 minutes; base peak 1552.2 m/z with intensity 984; TIC = 20873	0.14	984	20873
SpectrumIndex 87 at 0.14 minutes; base peak 1588.6 m/z with intensity 962; TIC = 19519	0.14	962	19519
SpectrumIndex 88 at 0.14 minutes; base peak 1616.3 m/z with intensity 988; TIC = 18519	0.14	988	18519
SpectrumIndex 89 at 0.14 minutes; base peak 1579 m/z with intensity 974; TIC = 17629	0.14	974	17629
SpectrumIndex 90 at 0.14 minutes; base peak 1579.9 m/z with intensity 992; TIC = 19729	0.14	992	19729
SpectrumIndex 91 at 0.14 minutes; base peak 1555.85 m/z with intensity 992; TIC = 20777	0.14	992	20777
SpectrumIndex 92 at 0.14 minutes; base peak 1563.45 m/z with intensity 992; TIC = 21663	0.14	992	21663
SpectrumIndex 93 at 0.15 minutes; base peak 1587.25 m/z with intensity 988; TIC = 19913	0.15	988	19913
SpectrumIndex 94 at 0.15 minutes; base peak 1577.65 m/z with intensity 998; TIC = 18997	0.15	998	18997
SpectrumIndex 95 at 0.15 minutes; base peak 1592.7 m/z with intensity 990; TIC = 24231	0.15	990	24231
SpectrumIndex 96 at 0.15 minutes; base peak 1550.3 m/z with intensity 986; TIC = 23819	0.15	986	23819
SpectrumIndex 97 at 0.15 minutes; base peak 1561.9 m/z with intensity 992; TIC = 18937	0.15	992	18937
SpectrumIndex 98 at 0.15 minutes; base peak 1584.65 m/z with intensity 988; TIC = 17473	0.15	988	17473
SpectrumIndex 99 at 0.15 minutes; base peak 1587.65 m/z with intensity 964; TIC = 17905	0.15	964	17905
SpectrumIndex 100 at 0.15 minutes; base peak 1580.35 m/z with intensity 878; TIC = 15775	0.15	878	15775
SpectrumIndex 101 at 0.15 minutes; base peak 1568.25 m/z with intensity 880; TIC = 14225	0.15	880	14225
SpectrumIndex 102 at 0.15 minutes; base peak 1581.5 m/z with intensity 990; TIC = 20869	0.15	990	20869
SpectrumIndex 103 at 0.15 minutes; base peak 1577.15 m/z with intensity 966; TIC = 20147	0.15	966	20147
SpectrumIndex 104 at 0.15 minutes; base peak 1573.9 m/z with intensity 978; TIC = 20869	0.15	978	20869
SpectrumIndex 105 at 0.15 minutes; base peak 1548.15 m/z with intensity 954; TIC = 17783	0.15	954	17783
SpectrumIndex 106 at 0.15 minutes; base peak 1566.35 m/z with intensity 964; TIC = 12271	0.15	964	12271
SpectrumIndex 107 at 0.15 minutes; base peak 1570.5 m/z with intensity 980; TIC = 19949	0.15	980	19949
SpectrumIndex 108 at 0.15 minutes; base peak 1578.9 m/z with intensity 974; TIC = 15825	0.15	974	15825
SpectrumIndex 109 at 0.16 minutes; base peak 1579.85 m/z with intensity 986; TIC = 19651	0.16	986	19651
SpectrumIndex 110 at 0.16 minutes; base peak 1559.2 m/z with intensity 992; TIC = 21675	0.16	992	21675
SpectrumIndex 111 at 0.16 minutes; base peak 1576.75 m/z with intensity 998; TIC = 21453	0.16	998	21453
SpectrumIndex 112 at 0.16 minutes; base peak 1604.1 m/z with intensity 990; TIC = 18643	0.16	990	18643
SpectrumIndex 113 at 0.16 minutes; base peak 1582.15 m/z with intensity 988; TIC = 19635	0.16	988	19635
SpectrumIndex 114 at 0.16 minutes; base peak 1592.2 m/z with intensity 984; TIC = 17009	0.16	984	17009
SpectrumIndex 115 at 0.16 minutes; base peak 1576.65 m/z with intensity 978; TIC = 20551	0.16	978	20551
SpectrumIndex 116 at 0.16 minutes; base peak 1578.1 m/z with intensity 990; TIC = 20129	0.16	990	20129
SpectrumIndex 117 at 0.16 minutes; base peak 1577.45 m/z with intensity 968; TIC = 20069	0.16	968	20069
SpectrumIndex 118 at 0.16 minutes; base peak 1569.4 m/z with intensity 992; TIC = 23063	0.16	992	23063
SpectrumIndex 119 at 0.16 minutes; base peak 1582.05 m/z with intensity 990; TIC = 18647	0.16	990	18647
SpectrumIndex 120 at 0.16 minutes; base peak 1564.6 m/z with intensity 992; TIC = 19177	0.16	992	19177
SpectrumIndex 121 at 0.16 minutes; base peak 1589.45 m/z with intensity 956; TIC = 21409	0.16	956	21409
SpectrumIndex 122 at 0.16 minutes; base peak 1573.2 m/z with intensity 994; TIC = 22709	0.16	994	22709
SpectrumIndex 123 at 0.16 minutes; base peak 1587.65 m/z with intensity 990; TIC = 17899	0.16	990	17899
SpectrumIndex 124 at 0.16 minutes; base peak 1575.7 m/z with intensity 994; TIC = 22563	0.16	994	22563
SpectrumIndex 125 at 0.16 minutes; base peak 1586.35 m/z with intensity 936; TIC = 19373	0.16	936	19373
SpectrumIndex 126 at 0.17 minutes; base peak 1578.4 m/z with intensity 988; TIC = 18455	0.17	988	18455
SpectrumIndex 127 at 0.17 minutes; base peak 1558.35 m/z with intensity 986; TIC = 19551	0.17	986	19551
SpectrumIndex 128 at 0.17 minutes; base peak 1587.1 m/z with intensity 944; TIC = 20793	0.17	944	20793
SpectrumIndex 129 at 0.17 minutes; base peak 1579.85 m/z with intensity 966; TIC = 18847	0.17	966	18847
SpectrumIndex 130 at 0.17 minutes; base peak 1569.95 m/z with intensity 948; TIC = 17081	0.17	948	17081
SpectrumIndex 131 at 0.17 minutes; base peak 1564.85 m/z with intensity 998; TIC = 18063	0.17	998	18063
SpectrumIndex 132 at 0.17 minutes; base peak 1574.15 m/z with intensity 964; TIC = 19187	0.17	964	19187
SpectrumIndex 133 at 0.17 minutes; base peak 1585.25 m/z with intensity 996; TIC = 16461	0.17	996	16461
SpectrumIndex 134 at 0.17 minutes; base peak 1564.85 m/z with intensity 990; TIC = 20113	0.17	990	20113
SpectrumIndex 135 at 0.17 minutes; base peak 1578.2 m/z with intensity 972; TIC = 18721	0.17	972	18721
SpectrumIndex 136 at 0.17 minutes; base peak 1587.65 m/z with intensity 972; TIC = 20321	0.17	972	20321
SpectrumIndex 137 at 0.17 minutes; base peak 1561.1 m/z with intensity 978; TIC = 18181	0.17	978	18181
SpectrumIndex 138 at 0.17 minutes; base peak 1598.65 m/z with intensity 966; TIC = 19241	0.17	966	19241
SpectrumIndex 139 at 0.17 minutes; base peak 1566.9 m/z with intensity 982; TIC = 17139	0.17	982	17139
SpectrumIndex 140 at 0.17 minutes; base peak 1566.2 m/z with intensity 986; TIC = 18987	0.17	986	18987
SpectrumIndex 141 at 0.17 minutes; base peak 1582 m/z with intensity 998; TIC = 18681	0.17	998	18681
SpectrumIndex 142 at 0.18 minutes; base peak 1585.45 m/z with intensity 970; TIC = 15225	0.18	970	15225
SpectrumIndex 143 at 0.18 minutes; base peak 1557.9 m/z with intensity 964; TIC = 17755	0.18	964	17755
SpectrumIndex 144 at 0.18 minutes; base peak 1550.75 m/z with intensity 906; TIC = 15269	0.18	906	15269
SpectrumIndex 145 at 0.18 minutes; base peak 1594.1 m/z with intensity 970; TIC = 17351	0.18	970	17351
SpectrumIndex 146 at 0.18 minutes; base peak 1594.85 m/z with intensity 978; TIC = 18001	0.18	978	18001
SpectrumIndex 147 at 0.18 minutes; base peak 1594.9 m/z with intensity 966; TIC = 20195	0.18	966	20195
SpectrumIndex 148 at 0.18 minutes; base peak 1562.85 m/z with intensity 982; TIC = 19101	0.18	982	19101
SpectrumIndex 149 at 0.18 minutes; base peak 1577.85 m/z with intensity 988; TIC = 18645	0.18	988	18645
SpectrumIndex 150 at 0.18 minutes; base peak 1577.45 m/z with intensity 968; TIC = 21463	0.18	968	21463
SpectrumIndex 151 at 0.18 minutes; base peak 1588.2 m/z with intensity 990; TIC = 18963	0.18	990	18963
SpectrumIndex 152 at 0.18 minutes; base peak 1578.85 m/z with intensity 996; TIC = 21813	0.18	996	21813
SpectrumIndex 153 at 0.18 minutes; base peak 1561.25 m/z with intensity 914; TIC = 18861	0.18	914	18861
SpectrumIndex 154 at 0.18 minutes; base peak 1588.65 m/z with intensity 990; TIC = 17057	0.18	990	17057
SpectrumIndex 155 at 0.18 minutes; base peak 1575.3 m/z with intensity 998; TIC = 18363	0.18	998	18363
SpectrumIndex 156 at 0.18 minutes; base peak 1568.4 m/z with intensity 982; TIC = 20573	0.18	982	20573
SpectrumIndex 157 at 0.18 minutes; base peak 1567.85 m/z with intensity 946; TIC = 17269	0.18	946	17269
SpectrumIndex 158 at 0.19 minutes; base peak 1574.05 m/z with intensity 938; TIC = 17671	0.19	938	17671
SpectrumIndex 159 at 0.19 minutes; base peak 1580.1 m/z with intensity 906; TIC = 18557	0.19	906	18557
SpectrumIndex 160 at 0.19 minutes; base peak 1571.7 m/z with intensity 984; TIC = 21693	0.19	984	21693
SpectrumIndex 161 at 0.19 minutes; base peak 1570.9 m/z with intensity 960; TIC = 18049	0.19	960	18049
SpectrumIndex 162 at 0.19 minutes; base peak 1563.75 m/z with intensity 978; TIC = 22771	0.19	978	22771
SpectrumIndex 163 at 0.19 minutes; base peak 1573.75 m/z with intensity 988; TIC = 20833	0.19	988	20833
SpectrumIndex 164 at 0.19 minutes; base peak 1566.6 m/z with intensity 986; TIC = 19031	0.19	986	19031
SpectrumIndex 165 at 0.19 minutes; base peak 1580.7 m/z with intensity 960; TIC = 16043	0.19	960	16043
SpectrumIndex 166 at 0.19 minutes; base peak 1569.15 m/z with intensity 972; TIC = 18967	0.19	972	18967
SpectrumIndex 167 at 0.19 minutes; base peak 1567.05 m/z with intensity 952; TIC = 19145	0.19	952	19145
SpectrumIndex 168 at 0.19 minutes; base peak 1581.75 m/z with intensity 956; TIC = 15255	0.19	956	15255
SpectrumIndex 169 at 0.19 minutes; base peak 1587.15 m/z with intensity 982; TIC = 21749	0.19	982	21749
SpectrumIndex 170 at 0.19 minutes; base peak 1584.25 m/z with intensity 984; TIC = 22007	0.19	984	22007
SpectrumIndex 171 at 0.19 minutes; base peak 1570.95 m/z with intensity 988; TIC = 17961	0.19	988	17961
SpectrumIndex 172 at 0.19 minutes; base peak 1566 m/z with intensity 956; TIC = 20171	0.19	956	20171
SpectrumIndex 173 at 0.19 minutes; base peak 1618.2 m/z with intensity 992; TIC = 19905	0.19	992	19905
SpectrumIndex 174 at 0.19 minutes; base peak 1589.1 m/z with intensity 974; TIC = 20225	0.19	974	20225
SpectrumIndex 175 at 0.20 minutes; base peak 1587.15 m/z with intensity 974; TIC = 23165	0.20	974	23165
SpectrumIndex 176 at 0.20 minutes; base peak 1576 m/z with intensity 978; TIC = 19877	0.20	978	19877
SpectrumIndex 177 at 0.20 minutes; base peak 1564.65 m/z with intensity 988; TIC = 20347	0.20	988	20347
SpectrumIndex 178 at 0.20 minutes; base peak 1580.75 m/z with intensity 984; TIC = 21241	0.20	984	21241
SpectrumIndex 179 at 0.20 minutes; base peak 1587.05 m/z with intensity 986; TIC = 20973	0.20	986	20973
SpectrumIndex 180 at 0.20 minutes; base peak 1582.2 m/z with intensity 978; TIC = 16919	0.20	978	16919
SpectrumIndex 181 at 0.20 minutes; base peak 1569.5 m/z with intensity 988; TIC = 21209	0.20	988	21209
SpectrumIndex 182 at 0.20 minutes; base peak 1574.95 m/z with intensity 990; TIC = 18727	0.20	990	18727
SpectrumIndex 183 at 0.20 minutes; base peak 1586.7 m/z with intensity 998; TIC = 16355	0.20	998	16355
SpectrumIndex 184 at 0.20 minutes; base peak 1549.3 m/z with intensity 992; TIC = 17623	0.20	992	17623
SpectrumIndex 185 at 0.20 minutes; base peak 1541.65 m/z with intensity 980; TIC = 19535	0.20	980	19535
SpectrumIndex 186 at 0.20 minutes; base peak 1579.1 m/z with intensity 996; TIC = 20493	0.20	996	20493
SpectrumIndex 187 at 0.20 minutes; base peak 1599.55 m/z with intensity 964; TIC = 18125	0.20	964	18125
SpectrumIndex 188 at 0.20 minutes; base peak 1583.75 m/z with intensity 984; TIC = 21811	0.20	984	21811
SpectrumIndex 189 at 0.20 minutes; base peak 1550.5 m/z with intensity 986; TIC = 20617	0.20	986	20617
SpectrumIndex 190 at 0.20 minutes; base peak 1564.65 m/z with intensity 996; TIC = 18427	0.20	996	18427
SpectrumIndex 191 at 0.21 minutes; base peak 1591.75 m/z with intensity 994; TIC = 18715	0.21	994	18715
SpectrumIndex 192 at 0.21 minutes; base peak 1586.4 m/z with intensity 952; TIC = 20063	0.21	952	20063
SpectrumIndex 193 at 0.21 minutes; base peak 1579.45 m/z with intensity 988; TIC = 22853	0.21	988	22853
SpectrumIndex 194 at 0.21 minutes; base peak 1589.4 m/z with intensity 954; TIC = 16131	0.21	954	16131
SpectrumIndex 195 at 0.21 minutes; base peak 1571.85 m/z with intensity 966; TIC = 19707	0.21	966	19707
SpectrumIndex 196 at 0.21 minutes; base peak 1588.55 m/z with intensity 980; TIC = 19507	0.21	980	19507
SpectrumIndex 197 at 0.21 minutes; base peak 1564.55 m/z with intensity 962; TIC = 18721	0.21	962	18721
SpectrumIndex 198 at 0.21 minutes; base peak 1565.1 m/z with intensity 974; TIC = 23547	0.21	974	23547
SpectrumIndex 199 at 0.21 minutes; base peak 1591.5 m/z with intensity 946; TIC = 17839	0.21	946	17839
SpectrumIndex 200 at 0.21 minutes; base peak 1567.75 m/z with intensity 996; TIC = 20543	0.21	996	20543
SpectrumIndex 201 at 0.21 minutes; base peak 1573.75 m/z with intensity 998; TIC = 18011	0.21	998	18011
SpectrumIndex 202 at 0.21 minutes; base peak 1562.45 m/z with intensity 986; TIC = 17805	0.21	986	17805
SpectrumIndex 203 at 0.21 minutes; base peak 1577.5 m/z with intensity 976; TIC = 15651	0.21	976	15651
SpectrumIndex 204 at 0.21 minutes; base peak 1568.45 m/z with intensity 986; TIC = 20673	0.21	986	20673
SpectrumIndex 205 at 0.21 minutes; base peak 1576.85 m/z with intensity 998; TIC = 26025	0.21	998	26025
SpectrumIndex 206 at 0.21 minutes; base peak 1591.35 m/z with intensity 998; TIC = 21825	0.21	998	21825
SpectrumIndex 207 at 0.22 minutes; base peak 1581.85 m/z with intensity 994; TIC = 23293	0.22	994	23293
SpectrumIndex 208 at 0.22 minutes; base peak 1579.9 m/z with intensity 970; TIC = 23321	0.22	970	23321
SpectrumIndex 209 at 0.22 minutes; base peak 1564.9 m/z with intensity 992; TIC = 18997	0.22	992	18997
SpectrumIndex 210 at 0.22 minutes; base peak 1572.5 m/z with intensity 986; TIC = 19821	0.22	986	19821
SpectrumIndex 211 at 0.22 minutes; base peak 1553.25 m/z with intensity 966; TIC = 19657	0.22	966	19657
SpectrumIndex 212 at 0.22 minutes; base peak 1571.2 m/z with intensity 976; TIC = 19935	0.22	976	19935
SpectrumIndex 213 at 0.22 minutes; base peak 1603.7 m/z with intensity 992; TIC = 18663	0.22	992	18663
SpectrumIndex 214 at 0.22 minutes; base peak 1578.9 m/z with intensity 990; TIC = 18891	0.22	990	18891
SpectrumIndex 215 at 0.22 minutes; base peak 1580.05 m/z with intensity 950; TIC = 21401	0.22	950	21401
SpectrumIndex 216 at 0.22 minutes; base peak 1569.85 m/z with intensity 958; TIC = 17169	0.22	958	17169
SpectrumIndex 217 at 0.22 minutes; base peak 1585.35 m/z with intensity 992; TIC = 21521	0.22	992	21521
SpectrumIndex 218 at 0.22 minutes; base peak 1590.95 m/z with intensity 972; TIC = 21403	0.22	972	21403
SpectrumIndex 219 at 0.22 minutes; base peak 1569.7 m/z with intensity 986; TIC = 20461	0.22	986	20461
SpectrumIndex 220 at 0.22 minutes; base peak 1568.75 m/z with intensity 992; TIC = 16399	0.22	992	16399
SpectrumIndex 221 at 0.22 minutes; base peak 1562.75 m/z with intensity 996; TIC = 18705	0.22	996	18705
SpectrumIndex 222 at 0.22 minutes; base peak 1589.9 m/z with intensity 956; TIC = 20383	0.22	956	20383
SpectrumIndex 223 at 0.22 minutes; base peak 1564.1 m/z with intensity 998; TIC = 21501	0.22	998	21501
SpectrumIndex 224 at 0.23 minutes; base peak 1594.65 m/z with intensity 996; TIC = 19683	0.23	996	19683
SpectrumIndex 225 at 0.23 minutes; base peak 1570.25 m/z with intensity 998; TIC = 18399	0.23	998	18399
SpectrumIndex 226 at 0.23 minutes; base peak 1582.75 m/z with intensity 998; TIC = 21489	0.23	998	21489
SpectrumIndex 227 at 0.23 minutes; base peak 1598.3 m/z with intensity 996; TIC = 21741	0.23	996	21741
SpectrumIndex 228 at 0.23 minutes; base peak 1563.15 m/z with intensity 992; TIC = 17433	0.23	992	17433
SpectrumIndex 229 at 0.23 minutes; base peak 1593.65 m/z with intensity 976; TIC = 20787	0.23	976	20787
SpectrumIndex 230 at 0.23 minutes; base peak 1579.2 m/z with intensity 990; TIC = 22739	0.23	990	22739
SpectrumIndex 231 at 0.23 minutes; base peak 1575.5 m/z with intensity 948; TIC = 16831	0.23	948	16831
SpectrumIndex 232 at 0.23 minutes; base peak 1581.5 m/z with intensity 992; TIC = 23005	0.23	992	23005
SpectrumIndex 233 at 0.23 minutes; base peak 1576.05 m/z with intensity 996; TIC = 19399	0.23	996	19399
SpectrumIndex 234 at 0.23 minutes; base peak 1568.5 m/z with intensity 996; TIC = 22013	0.23	996	22013
SpectrumIndex 235 at 0.23 minutes; base peak 1587.2 m/z with intensity 980; TIC = 22001	0.23	980	22001
SpectrumIndex 236 at 0.23 minutes; base peak 1585.5 m/z with intensity 986; TIC = 23737	0.23	986	23737
SpectrumIndex 237 at 0.23 minutes; base peak 1591.55 m/z with intensity 980; TIC = 19887	0.23	980	19887
SpectrumIndex 238 at 0.23 minutes; base peak 1579 m/z with intensity 994; TIC = 21647	0.23	994	21647
SpectrumIndex 239 at 0.23 minutes; base peak 1589.75 m/z with intensity 990; TIC = 21401	0.23	990	21401
SpectrumIndex 240 at 0.24 minutes; base peak 1572.7 m/z with intensity 940; TIC = 17599	0.24	940	17599
SpectrumIndex 241 at 0.24 minutes; base peak 1569.15 m/z with intensity 996; TIC = 23991	0.24	996	23991
SpectrumIndex 242 at 0.24 minutes; base peak 1575.85 m/z with intensity 976; TIC = 21387	0.24	976	21387
