FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 45 at 6.22 minutes; base peak 28 m/z with intensity 22872; TIC = 44298	6.22	22872	44298	44308
SpectrumIndex 46 at 6.22 minutes; base peak 28 m/z with intensity 22104; TIC = 42639	6.22	22104	42639	42645
SpectrumIndex 47 at 6.23 minutes; base peak 28 m/z with intensity 22296; TIC = 42917	6.23	22296	42917	42924
SpectrumIndex 48 at 6.23 minutes; base peak 28 m/z with intensity 23096; TIC = 44223	6.23	23096	44223	44232
SpectrumIndex 49 at 6.23 minutes; base peak 28 m/z with intensity 22128; TIC = 42544	6.23	22128	42544	42552
SpectrumIndex 50 at 6.23 minutes; base peak 28 m/z with intensity 22880; TIC = 41921	6.23	22880	41921	41928
SpectrumIndex 51 at 6.24 minutes; base peak 28 m/z with intensity 22344; TIC = 42539	6.24	22344	42539	42551
SpectrumIndex 52 at 6.24 minutes; base peak 28 m/z with intensity 22648; TIC = 43018	6.24	22648	43018	43026
SpectrumIndex 53 at 6.24 minutes; base peak 28 m/z with intensity 24000; TIC = 43965	6.24	24000	43965	43975
SpectrumIndex 54 at 6.25 minutes; base peak 28 m/z with intensity 22416; TIC = 42108	6.25	22416	42108	42120
SpectrumIndex 55 at 6.25 minutes; base peak 28 m/z with intensity 22592; TIC = 43320	6.25	22592	43320	43330
SpectrumIndex 56 at 6.25 minutes; base peak 28 m/z with intensity 22528; TIC = 42343	6.25	22528	42343	42354
SpectrumIndex 57 at 6.25 minutes; base peak 28 m/z with intensity 22440; TIC = 42374	6.25	22440	42374	42381
SpectrumIndex 58 at 6.26 minutes; base peak 28 m/z with intensity 22336; TIC = 41874	6.26	22336	41874	41885
SpectrumIndex 59 at 6.26 minutes; base peak 28 m/z with intensity 23360; TIC = 43370	6.26	23360	43370	43380
SpectrumIndex 60 at 6.26 minutes; base peak 28 m/z with intensity 22304; TIC = 41426	6.26	22304	41426	41433
SpectrumIndex 61 at 6.27 minutes; base peak 28 m/z with intensity 23264; TIC = 43521	6.27	23264	43521	43532
SpectrumIndex 62 at 6.27 minutes; base peak 28 m/z with intensity 23240; TIC = 42888	6.27	23240	42888	42896
SpectrumIndex 63 at 6.27 minutes; base peak 28 m/z with intensity 23368; TIC = 43337	6.27	23368	43337	43343
SpectrumIndex 64 at 6.28 minutes; base peak 28 m/z with intensity 22576; TIC = 42628	6.28	22576	42628	42634
SpectrumIndex 65 at 6.28 minutes; base peak 28 m/z with intensity 22464; TIC = 43306	6.28	22464	43306	43317
SpectrumIndex 66 at 6.28 minutes; base peak 28 m/z with intensity 22480; TIC = 41992	6.28	22480	41992	42003
SpectrumIndex 67 at 6.28 minutes; base peak 28 m/z with intensity 21648; TIC = 43559	6.28	21648	43559	43565
SpectrumIndex 68 at 6.29 minutes; base peak 28 m/z with intensity 21576; TIC = 42240	6.29	21576	42240	42248
SpectrumIndex 69 at 6.29 minutes; base peak 28 m/z with intensity 21936; TIC = 42785	6.29	21936	42785	42795
SpectrumIndex 70 at 6.29 minutes; base peak 28 m/z with intensity 23112; TIC = 42760	6.29	23112	42760	42768
SpectrumIndex 71 at 6.30 minutes; base peak 28 m/z with intensity 22968; TIC = 43953	6.30	22968	43953	43967
SpectrumIndex 72 at 6.30 minutes; base peak 28 m/z with intensity 21952; TIC = 41729	6.30	21952	41729	41733
SpectrumIndex 73 at 6.30 minutes; base peak 28 m/z with intensity 22888; TIC = 43445	6.30	22888	43445	43455
SpectrumIndex 74 at 6.30 minutes; base peak 28 m/z with intensity 22336; TIC = 43780	6.30	22336	43780	43786
SpectrumIndex 75 at 6.31 minutes; base peak 28 m/z with intensity 22032; TIC = 44416	6.31	22032	44416	44430
SpectrumIndex 76 at 6.31 minutes; base peak 28 m/z with intensity 22240; TIC = 47518	6.31	22240	47518	47532
SpectrumIndex 77 at 6.31 minutes; base peak 28 m/z with intensity 21880; TIC = 48808	6.31	21880	48808	48823
SpectrumIndex 78 at 6.32 minutes; base peak 28 m/z with intensity 22264; TIC = 50562	6.32	22264	50562	50572
SpectrumIndex 79 at 6.32 minutes; base peak 28 m/z with intensity 21576; TIC = 51342	6.32	21576	51342	51352
SpectrumIndex 80 at 6.32 minutes; base peak 28 m/z with intensity 22392; TIC = 52284	6.32	22392	52284	52298
SpectrumIndex 81 at 6.32 minutes; base peak 28 m/z with intensity 21952; TIC = 51613	6.32	21952	51613	51629
SpectrumIndex 82 at 6.33 minutes; base peak 28 m/z with intensity 22368; TIC = 49349	6.33	22368	49349	49363
SpectrumIndex 83 at 6.33 minutes; base peak 28 m/z with intensity 22112; TIC = 47766	6.33	22112	47766	47776
SpectrumIndex 84 at 6.33 minutes; base peak 28 m/z with intensity 21856; TIC = 48110	6.33	21856	48110	48121
SpectrumIndex 85 at 6.34 minutes; base peak 28 m/z with intensity 22568; TIC = 46995	6.34	22568	46995	47004
SpectrumIndex 86 at 6.34 minutes; base peak 28 m/z with intensity 22480; TIC = 46063	6.34	22480	46063	46073
SpectrumIndex 87 at 6.34 minutes; base peak 28 m/z with intensity 23208; TIC = 45138	6.34	23208	45138	45147
SpectrumIndex 88 at 6.34 minutes; base peak 28 m/z with intensity 22832; TIC = 44360	6.34	22832	44360	44368
SpectrumIndex 89 at 6.35 minutes; base peak 28 m/z with intensity 22120; TIC = 42155	6.35	22120	42155	42161
SpectrumIndex 90 at 6.35 minutes; base peak 28 m/z with intensity 22448; TIC = 44297	6.35	22448	44297	44309
SpectrumIndex 91 at 6.35 minutes; base peak 28 m/z with intensity 22400; TIC = 42903	6.35	22400	42903	42909
SpectrumIndex 92 at 6.36 minutes; base peak 28 m/z with intensity 22656; TIC = 43570	6.36	22656	43570	43581
SpectrumIndex 93 at 6.36 minutes; base peak 28 m/z with intensity 22968; TIC = 43940	6.36	22968	43940	43946
SpectrumIndex 94 at 6.36 minutes; base peak 28 m/z with intensity 22336; TIC = 42386	6.36	22336	42386	42396
SpectrumIndex 95 at 6.36 minutes; base peak 28 m/z with intensity 21568; TIC = 43153	6.36	21568	43153	43163
SpectrumIndex 96 at 6.37 minutes; base peak 28 m/z with intensity 21624; TIC = 42178	6.37	21624	42178	42184
SpectrumIndex 97 at 6.37 minutes; base peak 28 m/z with intensity 21936; TIC = 41543	6.37	21936	41543	41556
SpectrumIndex 98 at 6.37 minutes; base peak 28 m/z with intensity 22792; TIC = 42773	6.37	22792	42773	42785
SpectrumIndex 99 at 6.38 minutes; base peak 28 m/z with intensity 21168; TIC = 40468	6.38	21168	40468	40477
SpectrumIndex 100 at 6.38 minutes; base peak 28 m/z with intensity 21160; TIC = 40662	6.38	21160	40662	40668
SpectrumIndex 101 at 6.38 minutes; base peak 28 m/z with intensity 21312; TIC = 41639	6.38	21312	41639	41645
SpectrumIndex 102 at 6.39 minutes; base peak 28 m/z with intensity 22456; TIC = 42515	6.39	22456	42515	42526
SpectrumIndex 103 at 6.39 minutes; base peak 28 m/z with intensity 22104; TIC = 42291	6.39	22104	42291	42297
SpectrumIndex 104 at 6.39 minutes; base peak 28 m/z with intensity 22528; TIC = 41937	6.39	22528	41937	41943
SpectrumIndex 105 at 6.39 minutes; base peak 28 m/z with intensity 22496; TIC = 41567	6.39	22496	41567	41575
SpectrumIndex 106 at 6.40 minutes; base peak 28 m/z with intensity 21248; TIC = 40432	6.40	21248	40432	40440
SpectrumIndex 107 at 6.40 minutes; base peak 28 m/z with intensity 22736; TIC = 42331	6.40	22736	42331	42343
SpectrumIndex 108 at 6.40 minutes; base peak 28 m/z with intensity 22856; TIC = 41269	6.40	22856	41269	41281
SpectrumIndex 109 at 6.41 minutes; base peak 28 m/z with intensity 22320; TIC = 41973	6.41	22320	41973	41980
SpectrumIndex 110 at 6.41 minutes; base peak 28 m/z with intensity 22040; TIC = 41020	6.41	22040	41020	41028
SpectrumIndex 111 at 6.41 minutes; base peak 28 m/z with intensity 21920; TIC = 40978	6.41	21920	40978	40984
SpectrumIndex 112 at 6.41 minutes; base peak 28 m/z with intensity 22016; TIC = 41466	6.41	22016	41466	41472
SpectrumIndex 113 at 6.42 minutes; base peak 28 m/z with intensity 22144; TIC = 41544	6.42	22144	41544	41548
SpectrumIndex 114 at 6.42 minutes; base peak 28 m/z with intensity 22776; TIC = 41569	6.42	22776	41569	41577
SpectrumIndex 115 at 6.42 minutes; base peak 28 m/z with intensity 22096; TIC = 42026	6.42	22096	42026	42036
SpectrumIndex 116 at 6.43 minutes; base peak 28 m/z with intensity 21048; TIC = 40385	6.43	21048	40385	40394
SpectrumIndex 117 at 6.43 minutes; base peak 28 m/z with intensity 22160; TIC = 41203	6.43	22160	41203	41210
SpectrumIndex 118 at 6.43 minutes; base peak 28 m/z with intensity 21872; TIC = 40391	6.43	21872	40391	40399
SpectrumIndex 119 at 6.43 minutes; base peak 28 m/z with intensity 22192; TIC = 41536	6.43	22192	41536	41547
SpectrumIndex 120 at 6.44 minutes; base peak 28 m/z with intensity 21304; TIC = 40560	6.44	21304	40560	40563
SpectrumIndex 121 at 6.44 minutes; base peak 28 m/z with intensity 22080; TIC = 41548	6.44	22080	41548	41558
SpectrumIndex 122 at 6.44 minutes; base peak 28 m/z with intensity 21728; TIC = 39805	6.44	21728	39805	39814
SpectrumIndex 123 at 6.45 minutes; base peak 28 m/z with intensity 21368; TIC = 40680	6.45	21368	40680	40688
SpectrumIndex 124 at 6.45 minutes; base peak 28 m/z with intensity 22240; TIC = 41468	6.45	22240	41468	41482
SpectrumIndex 125 at 6.45 minutes; base peak 28 m/z with intensity 22624; TIC = 41586	6.45	22624	41586	41588
SpectrumIndex 126 at 6.45 minutes; base peak 28 m/z with intensity 20720; TIC = 39965	6.45	20720	39965	39970
SpectrumIndex 127 at 6.46 minutes; base peak 28 m/z with intensity 22264; TIC = 40187	6.46	22264	40187	40197
SpectrumIndex 128 at 6.46 minutes; base peak 28 m/z with intensity 21232; TIC = 40489	6.46	21232	40489	40496
SpectrumIndex 129 at 6.46 minutes; base peak 28 m/z with intensity 21904; TIC = 40464	6.46	21904	40464	40472
SpectrumIndex 130 at 6.47 minutes; base peak 28 m/z with intensity 22808; TIC = 42326	6.47	22808	42326	42333
SpectrumIndex 131 at 6.47 minutes; base peak 28 m/z with intensity 22408; TIC = 40919	6.47	22408	40919	40923
SpectrumIndex 132 at 6.47 minutes; base peak 28 m/z with intensity 21648; TIC = 40299	6.47	21648	40299	40312
SpectrumIndex 133 at 6.47 minutes; base peak 28 m/z with intensity 22232; TIC = 41156	6.47	22232	41156	41162
SpectrumIndex 134 at 6.48 minutes; base peak 28 m/z with intensity 21072; TIC = 40038	6.48	21072	40038	40045
SpectrumIndex 135 at 6.48 minutes; base peak 28 m/z with intensity 21776; TIC = 41392	6.48	21776	41392	41401
SpectrumIndex 136 at 6.48 minutes; base peak 28 m/z with intensity 21288; TIC = 40138	6.48	21288	40138	40151
SpectrumIndex 137 at 6.49 minutes; base peak 28 m/z with intensity 22328; TIC = 41746	6.49	22328	41746	41760
SpectrumIndex 138 at 6.49 minutes; base peak 28 m/z with intensity 20848; TIC = 39297	6.49	20848	39297	39303
SpectrumIndex 139 at 6.49 minutes; base peak 28 m/z with intensity 22784; TIC = 43082	6.49	22784	43082	43093
SpectrumIndex 140 at 6.50 minutes; base peak 28 m/z with intensity 21312; TIC = 40597	6.50	21312	40597	40604
SpectrumIndex 141 at 6.50 minutes; base peak 28 m/z with intensity 21784; TIC = 41172	6.50	21784	41172	41178
SpectrumIndex 142 at 6.50 minutes; base peak 28 m/z with intensity 22424; TIC = 42114	6.50	22424	42114	42123
SpectrumIndex 143 at 6.50 minutes; base peak 28 m/z with intensity 22192; TIC = 40593	6.50	22192	40593	40601
SpectrumIndex 144 at 6.51 minutes; base peak 28 m/z with intensity 21808; TIC = 40303	6.51	21808	40303	40308
SpectrumIndex 145 at 6.51 minutes; base peak 28 m/z with intensity 20592; TIC = 38608	6.51	20592	38608	38614
SpectrumIndex 146 at 6.51 minutes; base peak 28 m/z with intensity 20800; TIC = 39672	6.51	20800	39672	39683
SpectrumIndex 147 at 6.52 minutes; base peak 28 m/z with intensity 21592; TIC = 39444	6.52	21592	39444	39449
SpectrumIndex 148 at 6.52 minutes; base peak 28 m/z with intensity 21376; TIC = 38814	6.52	21376	38814	38818
SpectrumIndex 149 at 6.52 minutes; base peak 28 m/z with intensity 22320; TIC = 40735	6.52	22320	40735	40741
SpectrumIndex 150 at 6.52 minutes; base peak 28 m/z with intensity 21560; TIC = 40422	6.52	21560	40422	40431
SpectrumIndex 151 at 6.53 minutes; base peak 28 m/z with intensity 21816; TIC = 38884	6.53	21816	38884	38889
SpectrumIndex 152 at 6.53 minutes; base peak 28 m/z with intensity 22120; TIC = 40815	6.53	22120	40815	40824
SpectrumIndex 153 at 6.53 minutes; base peak 28 m/z with intensity 22160; TIC = 40648	6.53	22160	40648	40658
SpectrumIndex 154 at 6.54 minutes; base peak 28 m/z with intensity 21496; TIC = 40203	6.54	21496	40203	40208
SpectrumIndex 155 at 6.54 minutes; base peak 28 m/z with intensity 22384; TIC = 40224	6.54	22384	40224	40234
SpectrumIndex 156 at 6.54 minutes; base peak 28 m/z with intensity 22464; TIC = 40706	6.54	22464	40706	40714
SpectrumIndex 157 at 6.54 minutes; base peak 28 m/z with intensity 21232; TIC = 40058	6.54	21232	40058	40062
SpectrumIndex 158 at 6.55 minutes; base peak 28 m/z with intensity 22000; TIC = 39969	6.55	22000	39969	39982
SpectrumIndex 159 at 6.55 minutes; base peak 28 m/z with intensity 21840; TIC = 40774	6.55	21840	40774	40782
SpectrumIndex 160 at 6.55 minutes; base peak 28 m/z with intensity 22344; TIC = 41537	6.55	22344	41537	41545
SpectrumIndex 161 at 6.56 minutes; base peak 28 m/z with intensity 23536; TIC = 42526	6.56	23536	42526	42534
SpectrumIndex 162 at 6.56 minutes; base peak 28 m/z with intensity 21888; TIC = 39669	6.56	21888	39669	39679
SpectrumIndex 163 at 6.56 minutes; base peak 28 m/z with intensity 21544; TIC = 40445	6.56	21544	40445	40454
SpectrumIndex 164 at 6.56 minutes; base peak 28 m/z with intensity 21912; TIC = 41725	6.56	21912	41725	41737
SpectrumIndex 165 at 6.57 minutes; base peak 28 m/z with intensity 22176; TIC = 41404	6.57	22176	41404	41414
SpectrumIndex 166 at 6.57 minutes; base peak 28 m/z with intensity 22312; TIC = 42153	6.57	22312	42153	42164
SpectrumIndex 167 at 6.57 minutes; base peak 28 m/z with intensity 21280; TIC = 41665	6.57	21280	41665	41676
SpectrumIndex 168 at 6.58 minutes; base peak 28 m/z with intensity 22512; TIC = 43454	6.58	22512	43454	43465
SpectrumIndex 169 at 6.58 minutes; base peak 28 m/z with intensity 21704; TIC = 42100	6.58	21704	42100	42113
SpectrumIndex 170 at 6.58 minutes; base peak 28 m/z with intensity 22576; TIC = 44243	6.58	22576	44243	44249
SpectrumIndex 171 at 6.58 minutes; base peak 28 m/z with intensity 20952; TIC = 40643	6.58	20952	40643	40650
SpectrumIndex 172 at 6.59 minutes; base peak 28 m/z with intensity 21728; TIC = 42093	6.59	21728	42093	42101
SpectrumIndex 173 at 6.59 minutes; base peak 28 m/z with intensity 22296; TIC = 41865	6.59	22296	41865	41872
SpectrumIndex 174 at 6.59 minutes; base peak 28 m/z with intensity 21808; TIC = 40522	6.59	21808	40522	40532
SpectrumIndex 175 at 6.60 minutes; base peak 28 m/z with intensity 21720; TIC = 41886	6.60	21720	41886	41894
SpectrumIndex 176 at 6.60 minutes; base peak 28 m/z with intensity 21288; TIC = 40978	6.60	21288	40978	40988
SpectrumIndex 177 at 6.60 minutes; base peak 28 m/z with intensity 22240; TIC = 41292	6.60	22240	41292	41296
SpectrumIndex 178 at 6.61 minutes; base peak 28 m/z with intensity 23008; TIC = 41940	6.61	23008	41940	41950
SpectrumIndex 179 at 6.61 minutes; base peak 28 m/z with intensity 22048; TIC = 40786	6.61	22048	40786	40795
SpectrumIndex 180 at 6.61 minutes; base peak 28 m/z with intensity 20664; TIC = 38890	6.61	20664	38890	38895
SpectrumIndex 181 at 6.61 minutes; base peak 28 m/z with intensity 22552; TIC = 40889	6.61	22552	40889	40899
SpectrumIndex 182 at 6.62 minutes; base peak 28 m/z with intensity 22728; TIC = 41366	6.62	22728	41366	41372
SpectrumIndex 183 at 6.62 minutes; base peak 28 m/z with intensity 22608; TIC = 41681	6.62	22608	41681	41686
SpectrumIndex 184 at 6.62 minutes; base peak 28 m/z with intensity 21944; TIC = 39912	6.62	21944	39912	39915
SpectrumIndex 185 at 6.63 minutes; base peak 28 m/z with intensity 22736; TIC = 41312	6.63	22736	41312	41324
SpectrumIndex 186 at 6.63 minutes; base peak 28 m/z with intensity 21712; TIC = 40112	6.63	21712	40112	40122
SpectrumIndex 187 at 6.63 minutes; base peak 28 m/z with intensity 22256; TIC = 40930	6.63	22256	40930	40936
SpectrumIndex 188 at 6.63 minutes; base peak 28 m/z with intensity 21816; TIC = 39155	6.63	21816	39155	39159
SpectrumIndex 189 at 6.64 minutes; base peak 28 m/z with intensity 21296; TIC = 38541	6.64	21296	38541	38548
SpectrumIndex 190 at 6.64 minutes; base peak 28 m/z with intensity 21688; TIC = 41182	6.64	21688	41182	41192
SpectrumIndex 191 at 6.64 minutes; base peak 28 m/z with intensity 21968; TIC = 40058	6.64	21968	40058	40061
SpectrumIndex 192 at 6.65 minutes; base peak 28 m/z with intensity 21808; TIC = 40328	6.65	21808	40328	40336
SpectrumIndex 193 at 6.65 minutes; base peak 28 m/z with intensity 20984; TIC = 38958	6.65	20984	38958	38963
SpectrumIndex 194 at 6.65 minutes; base peak 28 m/z with intensity 21872; TIC = 40337	6.65	21872	40337	40346
SpectrumIndex 195 at 6.65 minutes; base peak 28 m/z with intensity 21352; TIC = 39530	6.65	21352	39530	39540
SpectrumIndex 196 at 6.66 minutes; base peak 28 m/z with intensity 21856; TIC = 39360	6.66	21856	39360	39370
SpectrumIndex 197 at 6.66 minutes; base peak 28 m/z with intensity 21928; TIC = 40477	6.66	21928	40477	40487
SpectrumIndex 198 at 6.66 minutes; base peak 28 m/z with intensity 21264; TIC = 39524	6.66	21264	39524	39533
SpectrumIndex 199 at 6.67 minutes; base peak 28 m/z with intensity 22472; TIC = 41279	6.67	22472	41279	41285
SpectrumIndex 200 at 6.67 minutes; base peak 28 m/z with intensity 22208; TIC = 40056	6.67	22208	40056	40059
SpectrumIndex 201 at 6.67 minutes; base peak 28 m/z with intensity 21968; TIC = 40376	6.67	21968	40376	40385
SpectrumIndex 202 at 6.67 minutes; base peak 28 m/z with intensity 22736; TIC = 40845	6.67	22736	40845	40852
SpectrumIndex 203 at 6.68 minutes; base peak 28 m/z with intensity 21856; TIC = 40024	6.68	21856	40024	40035
SpectrumIndex 204 at 6.68 minutes; base peak 28 m/z with intensity 21512; TIC = 38816	6.68	21512	38816	38827
SpectrumIndex 205 at 6.68 minutes; base peak 28 m/z with intensity 21048; TIC = 39779	6.68	21048	39779	39788
SpectrumIndex 206 at 6.69 minutes; base peak 28 m/z with intensity 21864; TIC = 38692	6.69	21864	38692	38697
SpectrumIndex 207 at 6.69 minutes; base peak 28 m/z with intensity 22400; TIC = 40601	6.69	22400	40601	40609
SpectrumIndex 208 at 6.69 minutes; base peak 28 m/z with intensity 21864; TIC = 39786	6.69	21864	39786	39790
SpectrumIndex 209 at 6.69 minutes; base peak 28 m/z with intensity 21104; TIC = 39155	6.69	21104	39155	39160
SpectrumIndex 210 at 6.70 minutes; base peak 28 m/z with intensity 22160; TIC = 40515	6.70	22160	40515	40521
SpectrumIndex 211 at 6.70 minutes; base peak 28 m/z with intensity 20912; TIC = 39203	6.70	20912	39203	39214
SpectrumIndex 212 at 6.70 minutes; base peak 28 m/z with intensity 21192; TIC = 39752	6.70	21192	39752	39756
SpectrumIndex 213 at 6.71 minutes; base peak 28 m/z with intensity 22192; TIC = 38812	6.71	22192	38812	38818
SpectrumIndex 214 at 6.71 minutes; base peak 28 m/z with intensity 21952; TIC = 40429	6.71	21952	40429	40439
SpectrumIndex 215 at 6.71 minutes; base peak 28 m/z with intensity 22464; TIC = 40355	6.71	22464	40355	40361
SpectrumIndex 216 at 6.72 minutes; base peak 28 m/z with intensity 22128; TIC = 40994	6.72	22128	40994	40997
SpectrumIndex 217 at 6.72 minutes; base peak 28 m/z with intensity 21440; TIC = 39126	6.72	21440	39126	39139
SpectrumIndex 218 at 6.72 minutes; base peak 28 m/z with intensity 21936; TIC = 40053	6.72	21936	40053	40064
SpectrumIndex 219 at 6.72 minutes; base peak 28 m/z with intensity 22144; TIC = 40741	6.72	22144	40741	40750
SpectrumIndex 220 at 6.73 minutes; base peak 28 m/z with intensity 21592; TIC = 39073	6.73	21592	39073	39078
SpectrumIndex 221 at 6.73 minutes; base peak 28 m/z with intensity 20680; TIC = 38330	6.73	20680	38330	38335
SpectrumIndex 222 at 6.73 minutes; base peak 28 m/z with intensity 21416; TIC = 39462	6.73	21416	39462	39475
SpectrumIndex 223 at 6.74 minutes; base peak 28 m/z with intensity 23584; TIC = 41265	6.74	23584	41265	41276
SpectrumIndex 224 at 6.74 minutes; base peak 28 m/z with intensity 21616; TIC = 39144	6.74	21616	39144	39153
SpectrumIndex 225 at 6.74 minutes; base peak 28 m/z with intensity 21752; TIC = 40585	6.74	21752	40585	40595
SpectrumIndex 226 at 6.74 minutes; base peak 28 m/z with intensity 20616; TIC = 39281	6.74	20616	39281	39294
SpectrumIndex 227 at 6.75 minutes; base peak 28 m/z with intensity 22064; TIC = 40450	6.75	22064	40450	40459
SpectrumIndex 228 at 6.75 minutes; base peak 28 m/z with intensity 21928; TIC = 40148	6.75	21928	40148	40156
SpectrumIndex 229 at 6.75 minutes; base peak 28 m/z with intensity 20376; TIC = 38540	6.75	20376	38540	38545
SpectrumIndex 230 at 6.76 minutes; base peak 28 m/z with intensity 21728; TIC = 40456	6.76	21728	40456	40468
SpectrumIndex 231 at 6.76 minutes; base peak 28 m/z with intensity 20952; TIC = 39242	6.76	20952	39242	39245
SpectrumIndex 232 at 6.76 minutes; base peak 28 m/z with intensity 22096; TIC = 39236	6.76	22096	39236	39243
