FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 18 at 6.14 minutes; base peak 28 m/z with intensity 304384; TIC = 563785	6.14	304384	563785	42665
SpectrumIndex 19 at 6.14 minutes; base peak 28 m/z with intensity 306880; TIC = 1291642	6.14	306880	1291642	44683
SpectrumIndex 20 at 6.15 minutes; base peak 28 m/z with intensity 306304; TIC = 1400095	6.15	306304	1400095	43344
SpectrumIndex 21 at 6.15 minutes; base peak 28 m/z with intensity 306624; TIC = 1257800	6.15	306624	1257800	43405
SpectrumIndex 22 at 6.15 minutes; base peak 28 m/z with intensity 2464768; TIC = 3005318	6.15	2464768	3005318	44869
SpectrumIndex 23 at 6.16 minutes; base peak 28 m/z with intensity 304896; TIC = 1391247	6.16	304896	1391247	42962
SpectrumIndex 24 at 6.16 minutes; base peak 28 m/z with intensity 306304; TIC = 1430960	6.16	306304	1430960	44055
SpectrumIndex 25 at 6.16 minutes; base peak 28 m/z with intensity 2473984; TIC = 4131988	6.16	2473984	4131988	45294
SpectrumIndex 26 at 6.17 minutes; base peak 28 m/z with intensity 2467840; TIC = 2731961	6.17	2467840	2731961	43606
SpectrumIndex 27 at 6.17 minutes; base peak 28 m/z with intensity 2462720; TIC = 3278980	6.17	2462720	3278980	44213
SpectrumIndex 28 at 6.17 minutes; base peak 28 m/z with intensity 305792; TIC = 562633	6.17	305792	562633	42993
SpectrumIndex 29 at 6.17 minutes; base peak 28 m/z with intensity 2466816; TIC = 3630264	6.17	2466816	3630264	43778
SpectrumIndex 30 at 6.18 minutes; base peak 28 m/z with intensity 306368; TIC = 524365	6.18	306368	524365	43288
SpectrumIndex 31 at 6.18 minutes; base peak 28 m/z with intensity 306752; TIC = 545052	6.18	306752	545052	42580
SpectrumIndex 32 at 6.18 minutes; base peak 28 m/z with intensity 307072; TIC = 546530	6.18	307072	546530	42839
SpectrumIndex 33 at 6.19 minutes; base peak 28 m/z with intensity 2479616; TIC = 2730291	6.19	2479616	2730291	43879
SpectrumIndex 34 at 6.19 minutes; base peak 28 m/z with intensity 306560; TIC = 452851	6.19	306560	452851	42772
SpectrumIndex 35 at 6.19 minutes; base peak 28 m/z with intensity 2463232; TIC = 3365179	6.19	2463232	3365179	42885
SpectrumIndex 36 at 6.19 minutes; base peak 28 m/z with intensity 307008; TIC = 440711	6.19	307008	440711	42795
SpectrumIndex 37 at 6.20 minutes; base peak 28 m/z with intensity 2462720; TIC = 4156647	6.20	2462720	4156647	43190
SpectrumIndex 38 at 6.20 minutes; base peak 28 m/z with intensity 306240; TIC = 1645054	6.20	306240	1645054	43352
SpectrumIndex 39 at 6.20 minutes; base peak 28 m/z with intensity 2468864; TIC = 3130711	6.20	2468864	3130711	43700
SpectrumIndex 40 at 6.21 minutes; base peak 28 m/z with intensity 307008; TIC = 354677	6.21	307008	354677	43048
SpectrumIndex 41 at 6.21 minutes; base peak 28 m/z with intensity 2457600; TIC = 3366028	6.21	2457600	3366028	43786
SpectrumIndex 42 at 6.21 minutes; base peak 28 m/z with intensity 2458112; TIC = 2597809	6.21	2458112	2597809	42591
SpectrumIndex 43 at 6.21 minutes; base peak 28 m/z with intensity 306240; TIC = 686715	6.21	306240	686715	43797
SpectrumIndex 44 at 6.22 minutes; base peak 28 m/z with intensity 305024; TIC = 423851	6.22	305024	423851	41552
SpectrumIndex 45 at 6.22 minutes; base peak 28 m/z with intensity 2462720; TIC = 3381712	6.22	2462720	3381712	44308
SpectrumIndex 46 at 6.22 minutes; base peak 28 m/z with intensity 306304; TIC = 2197402	6.22	306304	2197402	42645
SpectrumIndex 47 at 6.23 minutes; base peak 28 m/z with intensity 306688; TIC = 443180	6.23	306688	443180	42924
SpectrumIndex 48 at 6.23 minutes; base peak 28 m/z with intensity 2466304; TIC = 2527077	6.23	2466304	2527077	44232
SpectrumIndex 49 at 6.23 minutes; base peak 28 m/z with intensity 306368; TIC = 475934	6.23	306368	475934	42552
SpectrumIndex 50 at 6.23 minutes; base peak 28 m/z with intensity 2463232; TIC = 2767239	6.23	2463232	2767239	41928
SpectrumIndex 51 at 6.24 minutes; base peak 28 m/z with intensity 306816; TIC = 879134	6.24	306816	879134	42551
SpectrumIndex 52 at 6.24 minutes; base peak 28 m/z with intensity 2459136; TIC = 3200386	6.24	2459136	3200386	43026
SpectrumIndex 53 at 6.24 minutes; base peak 28 m/z with intensity 2481152; TIC = 2599736	6.24	2481152	2599736	43975
SpectrumIndex 54 at 6.25 minutes; base peak 28 m/z with intensity 306944; TIC = 1062390	6.25	306944	1062390	42120
SpectrumIndex 55 at 6.25 minutes; base peak 28 m/z with intensity 2458624; TIC = 3718111	6.25	2458624	3718111	43330
SpectrumIndex 56 at 6.25 minutes; base peak 28 m/z with intensity 2457600; TIC = 2999715	6.25	2457600	2999715	42354
SpectrumIndex 57 at 6.25 minutes; base peak 28 m/z with intensity 307008; TIC = 960756	6.25	307008	960756	42381
SpectrumIndex 58 at 6.26 minutes; base peak 28 m/z with intensity 306816; TIC = 513171	6.26	306816	513171	41885
SpectrumIndex 59 at 6.26 minutes; base peak 28 m/z with intensity 2470912; TIC = 3679247	6.26	2470912	3679247	43380
SpectrumIndex 60 at 6.26 minutes; base peak 28 m/z with intensity 306752; TIC = 523503	6.26	306752	523503	41433
SpectrumIndex 61 at 6.27 minutes; base peak 28 m/z with intensity 2469376; TIC = 2528006	6.27	2469376	2528006	43532
SpectrumIndex 62 at 6.27 minutes; base peak 28 m/z with intensity 2468864; TIC = 3280229	6.27	2468864	3280229	42896
SpectrumIndex 63 at 6.27 minutes; base peak 28 m/z with intensity 2470912; TIC = 3128118	6.27	2470912	3128118	43343
SpectrumIndex 64 at 6.28 minutes; base peak 28 m/z with intensity 2458112; TIC = 2586294	6.28	2458112	2586294	42634
SpectrumIndex 65 at 6.28 minutes; base peak 28 m/z with intensity 307072; TIC = 1418501	6.28	307072	1418501	43317
SpectrumIndex 66 at 6.28 minutes; base peak 28 m/z with intensity 307072; TIC = 343041	6.28	307072	343041	42003
SpectrumIndex 67 at 6.28 minutes; base peak 28 m/z with intensity 305408; TIC = 670246	6.28	305408	670246	43565
SpectrumIndex 68 at 6.29 minutes; base peak 28 m/z with intensity 305280; TIC = 868914	6.29	305280	868914	42248
SpectrumIndex 69 at 6.29 minutes; base peak 28 m/z with intensity 305984; TIC = 350328	6.29	305984	350328	42795
SpectrumIndex 70 at 6.29 minutes; base peak 28 m/z with intensity 2466816; TIC = 3454311	6.29	2466816	3454311	42768
SpectrumIndex 71 at 6.30 minutes; base peak 28 m/z with intensity 2464256; TIC = 3232406	6.30	2464256	3232406	43967
SpectrumIndex 72 at 6.30 minutes; base peak 28 m/z with intensity 306048; TIC = 1834505	6.30	306048	1834505	41733
SpectrumIndex 73 at 6.30 minutes; base peak 28 m/z with intensity 2463232; TIC = 2626162	6.30	2463232	2626162	43455
SpectrumIndex 74 at 6.30 minutes; base peak 28 m/z with intensity 306816; TIC = 1228984	6.30	306816	1228984	43786
SpectrumIndex 75 at 6.31 minutes; base peak 28 m/z with intensity 306176; TIC = 577690	6.31	306176	577690	44430
SpectrumIndex 76 at 6.31 minutes; base peak 28 m/z with intensity 306624; TIC = 1516944	6.31	306624	1516944	47532
SpectrumIndex 77 at 6.31 minutes; base peak 28 m/z with intensity 305856; TIC = 906036	6.31	305856	906036	48823
SpectrumIndex 78 at 6.32 minutes; base peak 28 m/z with intensity 306624; TIC = 550398	6.32	306624	550398	50572
SpectrumIndex 79 at 6.32 minutes; base peak 28 m/z with intensity 305280; TIC = 1260530	6.32	305280	1260530	51352
SpectrumIndex 80 at 6.32 minutes; base peak 28 m/z with intensity 306880; TIC = 2331019	6.32	306880	2331019	52298
SpectrumIndex 81 at 6.32 minutes; base peak 28 m/z with intensity 306048; TIC = 1236113	6.32	306048	1236113	51629
SpectrumIndex 82 at 6.33 minutes; base peak 28 m/z with intensity 306880; TIC = 1577335	6.33	306880	1577335	49363
SpectrumIndex 83 at 6.33 minutes; base peak 28 m/z with intensity 306368; TIC = 1373183	6.33	306368	1373183	47776
SpectrumIndex 84 at 6.33 minutes; base peak 28 m/z with intensity 305856; TIC = 1576675	6.33	305856	1576675	48121
SpectrumIndex 85 at 6.34 minutes; base peak 28 m/z with intensity 2458112; TIC = 3526895	6.34	2458112	3526895	47004
SpectrumIndex 86 at 6.34 minutes; base peak 28 m/z with intensity 307072; TIC = 496193	6.34	307072	496193	46073
SpectrumIndex 87 at 6.34 minutes; base peak 28 m/z with intensity 2468352; TIC = 2518175	6.34	2468352	2518175	45147
SpectrumIndex 88 at 6.34 minutes; base peak 28 m/z with intensity 2462208; TIC = 2992983	6.34	2462208	2992983	44368
SpectrumIndex 89 at 6.35 minutes; base peak 28 m/z with intensity 306368; TIC = 1927624	6.35	306368	1927624	42161
SpectrumIndex 90 at 6.35 minutes; base peak 28 m/z with intensity 307008; TIC = 561652	6.35	307008	561652	44309
SpectrumIndex 91 at 6.35 minutes; base peak 28 m/z with intensity 306944; TIC = 944586	6.35	306944	944586	42909
SpectrumIndex 92 at 6.36 minutes; base peak 28 m/z with intensity 2459648; TIC = 4166285	6.36	2459648	4166285	43581
SpectrumIndex 93 at 6.36 minutes; base peak 28 m/z with intensity 2464256; TIC = 2816778	6.36	2464256	2816778	43946
SpectrumIndex 94 at 6.36 minutes; base peak 28 m/z with intensity 306816; TIC = 1615750	6.36	306816	1615750	42396
SpectrumIndex 95 at 6.36 minutes; base peak 28 m/z with intensity 305280; TIC = 1233841	6.36	305280	1233841	43163
SpectrumIndex 96 at 6.37 minutes; base peak 28 m/z with intensity 305344; TIC = 1159431	6.37	305344	1159431	42184
SpectrumIndex 97 at 6.37 minutes; base peak 28 m/z with intensity 305984; TIC = 1840740	6.37	305984	1840740	41556
SpectrumIndex 98 at 6.37 minutes; base peak 28 m/z with intensity 2461696; TIC = 3136147	6.37	2461696	3136147	42785
SpectrumIndex 99 at 6.38 minutes; base peak 28 m/z with intensity 304448; TIC = 1856893	6.38	304448	1856893	40477
SpectrumIndex 100 at 6.38 minutes; base peak 28 m/z with intensity 304448; TIC = 568390	6.38	304448	568390	40668
SpectrumIndex 101 at 6.38 minutes; base peak 28 m/z with intensity 304768; TIC = 444721	6.38	304768	444721	41645
SpectrumIndex 102 at 6.39 minutes; base peak 28 m/z with intensity 307008; TIC = 697838	6.39	307008	697838	42526
SpectrumIndex 103 at 6.39 minutes; base peak 28 m/z with intensity 306304; TIC = 492004	6.39	306304	492004	42297
SpectrumIndex 104 at 6.39 minutes; base peak 28 m/z with intensity 2457600; TIC = 3111160	6.39	2457600	3111160	41943
SpectrumIndex 105 at 6.39 minutes; base peak 28 m/z with intensity 307136; TIC = 843810	6.39	307136	843810	41575
SpectrumIndex 106 at 6.40 minutes; base peak 28 m/z with intensity 304640; TIC = 1054555	6.40	304640	1054555	40440
SpectrumIndex 107 at 6.40 minutes; base peak 28 m/z with intensity 2460672; TIC = 3485964	6.40	2460672	3485964	42343
SpectrumIndex 108 at 6.40 minutes; base peak 28 m/z with intensity 2462720; TIC = 3221142	6.40	2462720	3221142	41281
SpectrumIndex 109 at 6.41 minutes; base peak 28 m/z with intensity 306752; TIC = 951812	6.41	306752	951812	41980
SpectrumIndex 110 at 6.41 minutes; base peak 28 m/z with intensity 306176; TIC = 621067	6.41	306176	621067	41028
SpectrumIndex 111 at 6.41 minutes; base peak 28 m/z with intensity 305984; TIC = 498472	6.41	305984	498472	40984
SpectrumIndex 112 at 6.41 minutes; base peak 28 m/z with intensity 306176; TIC = 412430	6.41	306176	412430	41472
SpectrumIndex 113 at 6.42 minutes; base peak 28 m/z with intensity 306432; TIC = 951176	6.42	306432	951176	41548
SpectrumIndex 114 at 6.42 minutes; base peak 28 m/z with intensity 2461184; TIC = 2494747	6.42	2461184	2494747	41577
SpectrumIndex 115 at 6.42 minutes; base peak 28 m/z with intensity 306304; TIC = 457982	6.42	306304	457982	42036
SpectrumIndex 116 at 6.43 minutes; base peak 28 m/z with intensity 304192; TIC = 1174734	6.43	304192	1174734	40394
SpectrumIndex 117 at 6.43 minutes; base peak 28 m/z with intensity 306432; TIC = 1423181	6.43	306432	1423181	41210
SpectrumIndex 118 at 6.43 minutes; base peak 28 m/z with intensity 305856; TIC = 1350745	6.43	305856	1350745	40399
SpectrumIndex 119 at 6.43 minutes; base peak 28 m/z with intensity 306496; TIC = 327163	6.43	306496	327163	41547
SpectrumIndex 120 at 6.44 minutes; base peak 28 m/z with intensity 304704; TIC = 495182	6.44	304704	495182	40563
SpectrumIndex 121 at 6.44 minutes; base peak 28 m/z with intensity 306304; TIC = 403540	6.44	306304	403540	41558
SpectrumIndex 122 at 6.44 minutes; base peak 28 m/z with intensity 305600; TIC = 1085099	6.44	305600	1085099	39814
SpectrumIndex 123 at 6.45 minutes; base peak 28 m/z with intensity 304832; TIC = 1577937	6.45	304832	1577937	40688
SpectrumIndex 124 at 6.45 minutes; base peak 28 m/z with intensity 306624; TIC = 904216	6.45	306624	904216	41482
SpectrumIndex 125 at 6.45 minutes; base peak 28 m/z with intensity 2459136; TIC = 3393984	6.45	2459136	3393984	41588
SpectrumIndex 126 at 6.45 minutes; base peak 28 m/z with intensity 303552; TIC = 834494	6.45	303552	834494	39970
SpectrumIndex 127 at 6.46 minutes; base peak 28 m/z with intensity 306624; TIC = 1914991	6.46	306624	1914991	40197
SpectrumIndex 128 at 6.46 minutes; base peak 28 m/z with intensity 304576; TIC = 424641	6.46	304576	424641	40496
SpectrumIndex 129 at 6.46 minutes; base peak 28 m/z with intensity 305920; TIC = 2022338	6.46	305920	2022338	40472
SpectrumIndex 130 at 6.47 minutes; base peak 28 m/z with intensity 2461696; TIC = 2673023	6.47	2461696	2673023	42333
SpectrumIndex 131 at 6.47 minutes; base peak 28 m/z with intensity 306944; TIC = 1124171	6.47	306944	1124171	40923
SpectrumIndex 132 at 6.47 minutes; base peak 28 m/z with intensity 305408; TIC = 561080	6.47	305408	561080	40312
SpectrumIndex 133 at 6.47 minutes; base peak 28 m/z with intensity 306560; TIC = 953776	6.47	306560	953776	41162
SpectrumIndex 134 at 6.48 minutes; base peak 28 m/z with intensity 304256; TIC = 441329	6.48	304256	441329	40045
SpectrumIndex 135 at 6.48 minutes; base peak 28 m/z with intensity 305664; TIC = 501897	6.48	305664	501897	41401
SpectrumIndex 136 at 6.48 minutes; base peak 28 m/z with intensity 304704; TIC = 1729581	6.48	304704	1729581	40151
SpectrumIndex 137 at 6.49 minutes; base peak 28 m/z with intensity 306752; TIC = 1341545	6.49	306752	1341545	41760
SpectrumIndex 138 at 6.49 minutes; base peak 28 m/z with intensity 303808; TIC = 1034128	6.49	303808	1034128	39303
SpectrumIndex 139 at 6.49 minutes; base peak 28 m/z with intensity 2461696; TIC = 3224931	6.49	2461696	3224931	43093
SpectrumIndex 140 at 6.50 minutes; base peak 28 m/z with intensity 304768; TIC = 504031	6.50	304768	504031	40604
SpectrumIndex 141 at 6.50 minutes; base peak 28 m/z with intensity 305664; TIC = 462107	6.50	305664	462107	41178
SpectrumIndex 142 at 6.50 minutes; base peak 28 m/z with intensity 306944; TIC = 625715	6.50	306944	625715	42123
SpectrumIndex 143 at 6.50 minutes; base peak 28 m/z with intensity 306496; TIC = 421013	6.50	306496	421013	40601
SpectrumIndex 144 at 6.51 minutes; base peak 28 m/z with intensity 305728; TIC = 523114	6.51	305728	523114	40308
SpectrumIndex 145 at 6.51 minutes; base peak 28 m/z with intensity 303296; TIC = 1918384	6.51	303296	1918384	38614
SpectrumIndex 146 at 6.51 minutes; base peak 28 m/z with intensity 303744; TIC = 1034036	6.51	303744	1034036	39683
SpectrumIndex 147 at 6.52 minutes; base peak 28 m/z with intensity 305280; TIC = 1149354	6.52	305280	1149354	39449
SpectrumIndex 148 at 6.52 minutes; base peak 28 m/z with intensity 304896; TIC = 1861412	6.52	304896	1861412	38818
SpectrumIndex 149 at 6.52 minutes; base peak 28 m/z with intensity 306752; TIC = 977220	6.52	306752	977220	40741
SpectrumIndex 150 at 6.52 minutes; base peak 28 m/z with intensity 305216; TIC = 1028456	6.52	305216	1028456	40431
SpectrumIndex 151 at 6.53 minutes; base peak 28 m/z with intensity 305728; TIC = 452106	6.53	305728	452106	38889
SpectrumIndex 152 at 6.53 minutes; base peak 28 m/z with intensity 306368; TIC = 564591	6.53	306368	564591	40824
SpectrumIndex 153 at 6.53 minutes; base peak 28 m/z with intensity 306432; TIC = 435763	6.53	306432	435763	40658
SpectrumIndex 154 at 6.54 minutes; base peak 28 m/z with intensity 305088; TIC = 441243	6.54	305088	441243	40208
SpectrumIndex 155 at 6.54 minutes; base peak 28 m/z with intensity 306880; TIC = 398843	6.54	306880	398843	40234
SpectrumIndex 156 at 6.54 minutes; base peak 28 m/z with intensity 307072; TIC = 1397357	6.54	307072	1397357	40714
SpectrumIndex 157 at 6.54 minutes; base peak 28 m/z with intensity 304576; TIC = 1054633	6.54	304576	1054633	40062
SpectrumIndex 158 at 6.55 minutes; base peak 28 m/z with intensity 306112; TIC = 1354630	6.55	306112	1354630	39982
SpectrumIndex 159 at 6.55 minutes; base peak 28 m/z with intensity 305792; TIC = 448275	6.55	305792	448275	40782
SpectrumIndex 160 at 6.55 minutes; base peak 28 m/z with intensity 306816; TIC = 972727	6.55	306816	972727	41545
SpectrumIndex 161 at 6.56 minutes; base peak 28 m/z with intensity 2473472; TIC = 2661449	6.56	2473472	2661449	42534
SpectrumIndex 162 at 6.56 minutes; base peak 28 m/z with intensity 305920; TIC = 1374663	6.56	305920	1374663	39679
SpectrumIndex 163 at 6.56 minutes; base peak 28 m/z with intensity 305216; TIC = 1123716	6.56	305216	1123716	40454
SpectrumIndex 164 at 6.56 minutes; base peak 28 m/z with intensity 305920; TIC = 497726	6.56	305920	497726	41737
SpectrumIndex 165 at 6.57 minutes; base peak 28 m/z with intensity 306496; TIC = 495098	6.57	306496	495098	41414
SpectrumIndex 166 at 6.57 minutes; base peak 28 m/z with intensity 306752; TIC = 2103408	6.57	306752	2103408	42164
SpectrumIndex 167 at 6.57 minutes; base peak 28 m/z with intensity 304704; TIC = 461978	6.57	304704	461978	41676
SpectrumIndex 168 at 6.58 minutes; base peak 28 m/z with intensity 307136; TIC = 1972707	6.58	307136	1972707	43465
SpectrumIndex 169 at 6.58 minutes; base peak 28 m/z with intensity 305536; TIC = 1973350	6.58	305536	1973350	42113
SpectrumIndex 170 at 6.58 minutes; base peak 28 m/z with intensity 2458112; TIC = 3098796	6.58	2458112	3098796	44249
SpectrumIndex 171 at 6.58 minutes; base peak 28 m/z with intensity 304000; TIC = 1524889	6.58	304000	1524889	40650
SpectrumIndex 172 at 6.59 minutes; base peak 28 m/z with intensity 305600; TIC = 450205	6.59	305600	450205	42101
SpectrumIndex 173 at 6.59 minutes; base peak 28 m/z with intensity 306688; TIC = 1989238	6.59	306688	1989238	41872
SpectrumIndex 174 at 6.59 minutes; base peak 28 m/z with intensity 305728; TIC = 633005	6.59	305728	633005	40532
SpectrumIndex 175 at 6.60 minutes; base peak 28 m/z with intensity 305536; TIC = 1609200	6.60	305536	1609200	41894
SpectrumIndex 176 at 6.60 minutes; base peak 28 m/z with intensity 304704; TIC = 507037	6.60	304704	507037	40988
SpectrumIndex 177 at 6.60 minutes; base peak 28 m/z with intensity 306624; TIC = 491949	6.60	306624	491949	41296
SpectrumIndex 178 at 6.61 minutes; base peak 28 m/z with intensity 2465280; TIC = 4640953	6.61	2465280	4640953	41950
SpectrumIndex 179 at 6.61 minutes; base peak 28 m/z with intensity 306240; TIC = 1245084	6.61	306240	1245084	40795
SpectrumIndex 180 at 6.61 minutes; base peak 28 m/z with intensity 303424; TIC = 1922204	6.61	303424	1922204	38895
SpectrumIndex 181 at 6.61 minutes; base peak 28 m/z with intensity 2457600; TIC = 3097508	6.61	2457600	3097508	40899
SpectrumIndex 182 at 6.62 minutes; base peak 28 m/z with intensity 2460672; TIC = 2494078	6.62	2460672	2494078	41372
SpectrumIndex 183 at 6.62 minutes; base peak 28 m/z with intensity 2458624; TIC = 3890079	6.62	2458624	3890079	41686
SpectrumIndex 184 at 6.62 minutes; base peak 28 m/z with intensity 305984; TIC = 569207	6.62	305984	569207	39915
SpectrumIndex 185 at 6.63 minutes; base peak 28 m/z with intensity 2460672; TIC = 4139908	6.63	2460672	4139908	41324
SpectrumIndex 186 at 6.63 minutes; base peak 28 m/z with intensity 305536; TIC = 460100	6.63	305536	460100	40122
SpectrumIndex 187 at 6.63 minutes; base peak 28 m/z with intensity 306624; TIC = 987418	6.63	306624	987418	40936
SpectrumIndex 188 at 6.63 minutes; base peak 28 m/z with intensity 305728; TIC = 1145321	6.63	305728	1145321	39159
SpectrumIndex 189 at 6.64 minutes; base peak 28 m/z with intensity 304704; TIC = 502947	6.64	304704	502947	38548
SpectrumIndex 190 at 6.64 minutes; base peak 28 m/z with intensity 305472; TIC = 1564463	6.64	305472	1564463	41192
SpectrumIndex 191 at 6.64 minutes; base peak 28 m/z with intensity 306048; TIC = 464169	6.64	306048	464169	40061
SpectrumIndex 192 at 6.65 minutes; base peak 28 m/z with intensity 305728; TIC = 390211	6.65	305728	390211	40336
SpectrumIndex 193 at 6.65 minutes; base peak 28 m/z with intensity 304064; TIC = 1359702	6.65	304064	1359702	38963
SpectrumIndex 194 at 6.65 minutes; base peak 28 m/z with intensity 305856; TIC = 980564	6.65	305856	980564	40346
SpectrumIndex 195 at 6.65 minutes; base peak 28 m/z with intensity 304832; TIC = 1223021	6.65	304832	1223021	39540
SpectrumIndex 196 at 6.66 minutes; base peak 28 m/z with intensity 305856; TIC = 922240	6.66	305856	922240	39370
SpectrumIndex 197 at 6.66 minutes; base peak 28 m/z with intensity 305984; TIC = 521142	6.66	305984	521142	40487
SpectrumIndex 198 at 6.66 minutes; base peak 28 m/z with intensity 304640; TIC = 1423895	6.66	304640	1423895	39533
SpectrumIndex 199 at 6.67 minutes; base peak 28 m/z with intensity 307072; TIC = 837107	6.67	307072	837107	41285
SpectrumIndex 200 at 6.67 minutes; base peak 28 m/z with intensity 306560; TIC = 548284	6.67	306560	548284	40059
SpectrumIndex 201 at 6.67 minutes; base peak 28 m/z with intensity 306048; TIC = 454449	6.67	306048	454449	40385
SpectrumIndex 202 at 6.67 minutes; base peak 28 m/z with intensity 2460672; TIC = 3125730	6.67	2460672	3125730	40852
SpectrumIndex 203 at 6.68 minutes; base peak 28 m/z with intensity 305856; TIC = 1233248	6.68	305856	1233248	40035
SpectrumIndex 204 at 6.68 minutes; base peak 28 m/z with intensity 305152; TIC = 453830	6.68	305152	453830	38827
SpectrumIndex 205 at 6.68 minutes; base peak 28 m/z with intensity 304192; TIC = 1027428	6.68	304192	1027428	39788
SpectrumIndex 206 at 6.69 minutes; base peak 28 m/z with intensity 305856; TIC = 534984	6.69	305856	534984	38697
SpectrumIndex 207 at 6.69 minutes; base peak 28 m/z with intensity 306944; TIC = 1882593	6.69	306944	1882593	40609
SpectrumIndex 208 at 6.69 minutes; base peak 28 m/z with intensity 305856; TIC = 401600	6.69	305856	401600	39790
SpectrumIndex 209 at 6.69 minutes; base peak 28 m/z with intensity 304320; TIC = 1259561	6.69	304320	1259561	39160
SpectrumIndex 210 at 6.70 minutes; base peak 28 m/z with intensity 306432; TIC = 981154	6.70	306432	981154	40521
SpectrumIndex 211 at 6.70 minutes; base peak 28 m/z with intensity 303936; TIC = 1881558	6.70	303936	1881558	39214
SpectrumIndex 212 at 6.70 minutes; base peak 28 m/z with intensity 304512; TIC = 2017553	6.70	304512	2017553	39756
SpectrumIndex 213 at 6.71 minutes; base peak 28 m/z with intensity 306496; TIC = 436465	6.71	306496	436465	38818
SpectrumIndex 214 at 6.71 minutes; base peak 28 m/z with intensity 306048; TIC = 1236883	6.71	306048	1236883	40439
SpectrumIndex 215 at 6.71 minutes; base peak 28 m/z with intensity 307072; TIC = 574538	6.71	307072	574538	40361
SpectrumIndex 216 at 6.72 minutes; base peak 28 m/z with intensity 306368; TIC = 490694	6.72	306368	490694	40997
SpectrumIndex 217 at 6.72 minutes; base peak 28 m/z with intensity 305024; TIC = 1177147	6.72	305024	1177147	39139
SpectrumIndex 218 at 6.72 minutes; base peak 28 m/z with intensity 305984; TIC = 959872	6.72	305984	959872	40064
SpectrumIndex 219 at 6.72 minutes; base peak 28 m/z with intensity 306432; TIC = 481872	6.72	306432	481872	40750
SpectrumIndex 220 at 6.73 minutes; base peak 28 m/z with intensity 305280; TIC = 993197	6.73	305280	993197	39078
SpectrumIndex 221 at 6.73 minutes; base peak 28 m/z with intensity 303488; TIC = 608167	6.73	303488	608167	38335
SpectrumIndex 222 at 6.73 minutes; base peak 28 m/z with intensity 304960; TIC = 1291006	6.73	304960	1291006	39475
SpectrumIndex 223 at 6.74 minutes; base peak 28 m/z with intensity 2474496; TIC = 3130353	6.74	2474496	3130353	41276
SpectrumIndex 224 at 6.74 minutes; base peak 28 m/z with intensity 305344; TIC = 423192	6.74	305344	423192	39153
SpectrumIndex 225 at 6.74 minutes; base peak 28 m/z with intensity 305600; TIC = 1127792	6.74	305600	1127792	40595
SpectrumIndex 226 at 6.74 minutes; base peak 28 m/z with intensity 303360; TIC = 2375669	6.74	303360	2375669	39294
