3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 39 at 6.59 minutes; base peak 1008.65 m/z with intensity 16816; TIC = 509863	6.59	16816	509863
SpectrumIndex 40 at 6.59 minutes; base peak 1024 m/z with intensity 16816; TIC = 526907	6.59	16816	526907
SpectrumIndex 41 at 6.60 minutes; base peak 1055.5 m/z with intensity 16816; TIC = 483413	6.60	16816	483413
SpectrumIndex 42 at 6.61 minutes; base peak 1084.75 m/z with intensity 16976; TIC = 519641	6.61	16976	519641
SpectrumIndex 43 at 6.61 minutes; base peak 1162.25 m/z with intensity 16816; TIC = 508107	6.61	16816	508107
SpectrumIndex 44 at 6.62 minutes; base peak 1217.25 m/z with intensity 16800; TIC = 523445	6.62	16800	523445
SpectrumIndex 45 at 6.62 minutes; base peak 1244.6 m/z with intensity 16800; TIC = 518133	6.62	16800	518133
SpectrumIndex 46 at 6.63 minutes; base peak 1234.6 m/z with intensity 16816; TIC = 504379	6.63	16816	504379
SpectrumIndex 47 at 6.64 minutes; base peak 1187.2 m/z with intensity 16992; TIC = 507661	6.64	16992	507661
SpectrumIndex 48 at 6.64 minutes; base peak 1137.3 m/z with intensity 16976; TIC = 547533	6.64	16976	547533
SpectrumIndex 49 at 6.65 minutes; base peak 1116.3 m/z with intensity 16976; TIC = 538073	6.65	16976	538073
SpectrumIndex 50 at 6.66 minutes; base peak 1082.45 m/z with intensity 16960; TIC = 555801	6.66	16960	555801
SpectrumIndex 51 at 6.66 minutes; base peak 1063.4 m/z with intensity 16816; TIC = 527823	6.66	16816	527823
SpectrumIndex 52 at 6.67 minutes; base peak 1051.05 m/z with intensity 16960; TIC = 516931	6.67	16960	516931
SpectrumIndex 53 at 6.67 minutes; base peak 1039.25 m/z with intensity 16816; TIC = 499851	6.67	16816	499851
SpectrumIndex 54 at 6.68 minutes; base peak 1041.65 m/z with intensity 16976; TIC = 534071	6.68	16976	534071
SpectrumIndex 55 at 6.69 minutes; base peak 1026.35 m/z with intensity 16976; TIC = 556329	6.69	16976	556329
SpectrumIndex 56 at 6.69 minutes; base peak 1026.95 m/z with intensity 16800; TIC = 536015	6.69	16800	536015
SpectrumIndex 57 at 6.70 minutes; base peak 1025.55 m/z with intensity 16960; TIC = 537395	6.70	16960	537395
SpectrumIndex 58 at 6.71 minutes; base peak 1019.35 m/z with intensity 16976; TIC = 550643	6.71	16976	550643
SpectrumIndex 59 at 6.71 minutes; base peak 1014.4 m/z with intensity 16816; TIC = 528361	6.71	16816	528361
SpectrumIndex 60 at 6.72 minutes; base peak 1007.2 m/z with intensity 16960; TIC = 537057	6.72	16960	537057
SpectrumIndex 61 at 6.72 minutes; base peak 1009.35 m/z with intensity 16800; TIC = 546451	6.72	16800	546451
SpectrumIndex 62 at 6.73 minutes; base peak 996.15 m/z with intensity 16960; TIC = 540841	6.73	16960	540841
SpectrumIndex 63 at 6.74 minutes; base peak 993.1 m/z with intensity 16816; TIC = 522133	6.74	16816	522133
SpectrumIndex 64 at 6.74 minutes; base peak 1006.1 m/z with intensity 16816; TIC = 522901	6.74	16816	522901
SpectrumIndex 65 at 6.75 minutes; base peak 1157.95 m/z with intensity 16832; TIC = 550697	6.75	16832	550697
SpectrumIndex 66 at 6.76 minutes; base peak 1484.05 m/z with intensity 16976; TIC = 630463	6.76	16976	630463
SpectrumIndex 67 at 6.76 minutes; base peak 1742.25 m/z with intensity 16800; TIC = 624991	6.76	16800	624991
SpectrumIndex 68 at 6.77 minutes; base peak 1398.8 m/z with intensity 16976; TIC = 687359	6.77	16976	687359
SpectrumIndex 69 at 6.77 minutes; base peak 1058 m/z with intensity 16816; TIC = 605083	6.77	16816	605083
SpectrumIndex 70 at 6.78 minutes; base peak 992.9 m/z with intensity 16992; TIC = 591931	6.78	16992	591931
SpectrumIndex 71 at 6.79 minutes; base peak 976.2 m/z with intensity 16816; TIC = 534577	6.79	16816	534577
SpectrumIndex 72 at 6.79 minutes; base peak 983.35 m/z with intensity 16656; TIC = 494187	6.79	16656	494187
SpectrumIndex 73 at 6.80 minutes; base peak 982.5 m/z with intensity 19232; TIC = 536119	6.80	19232	536119
SpectrumIndex 74 at 6.81 minutes; base peak 976.6 m/z with intensity 16992; TIC = 538653	6.81	16992	538653
SpectrumIndex 75 at 6.81 minutes; base peak 980.5 m/z with intensity 16992; TIC = 530213	6.81	16992	530213
SpectrumIndex 76 at 6.82 minutes; base peak 997.25 m/z with intensity 16832; TIC = 493479	6.82	16832	493479
SpectrumIndex 77 at 6.82 minutes; base peak 986.95 m/z with intensity 16656; TIC = 516333	6.82	16656	516333
SpectrumIndex 78 at 6.83 minutes; base peak 984.05 m/z with intensity 16960; TIC = 546369	6.83	16960	546369
SpectrumIndex 79 at 6.84 minutes; base peak 978.7 m/z with intensity 16672; TIC = 485311	6.84	16672	485311
SpectrumIndex 80 at 6.84 minutes; base peak 969.15 m/z with intensity 16800; TIC = 536461	6.84	16800	536461
SpectrumIndex 81 at 6.85 minutes; base peak 965.4 m/z with intensity 16960; TIC = 515547	6.85	16960	515547
SpectrumIndex 82 at 6.86 minutes; base peak 970.05 m/z with intensity 16672; TIC = 449841	6.86	16672	449841
SpectrumIndex 83 at 6.86 minutes; base peak 969.45 m/z with intensity 16784; TIC = 461475	6.86	16784	461475
SpectrumIndex 84 at 6.87 minutes; base peak 968.25 m/z with intensity 16800; TIC = 444643	6.87	16800	444643
SpectrumIndex 85 at 6.87 minutes; base peak 967.8 m/z with intensity 16816; TIC = 473743	6.87	16816	473743
SpectrumIndex 86 at 6.88 minutes; base peak 962.15 m/z with intensity 16976; TIC = 482243	6.88	16976	482243
SpectrumIndex 87 at 6.89 minutes; base peak 967.55 m/z with intensity 16816; TIC = 467433	6.89	16816	467433
SpectrumIndex 88 at 6.89 minutes; base peak 964.75 m/z with intensity 16656; TIC = 451727	6.89	16656	451727
SpectrumIndex 89 at 6.90 minutes; base peak 966.45 m/z with intensity 16832; TIC = 455361	6.90	16832	455361
SpectrumIndex 90 at 6.91 minutes; base peak 967.9 m/z with intensity 16784; TIC = 454051	6.91	16784	454051
SpectrumIndex 91 at 6.91 minutes; base peak 963.6 m/z with intensity 16816; TIC = 461623	6.91	16816	461623
SpectrumIndex 92 at 6.92 minutes; base peak 963.2 m/z with intensity 16960; TIC = 451319	6.92	16960	451319
SpectrumIndex 93 at 6.92 minutes; base peak 962.05 m/z with intensity 16832; TIC = 468123	6.92	16832	468123
SpectrumIndex 94 at 6.93 minutes; base peak 966.75 m/z with intensity 16976; TIC = 456465	6.93	16976	456465
SpectrumIndex 95 at 6.94 minutes; base peak 970.95 m/z with intensity 16800; TIC = 455225	6.94	16800	455225
SpectrumIndex 96 at 6.94 minutes; base peak 1016 m/z with intensity 16656; TIC = 489925	6.94	16656	489925
SpectrumIndex 97 at 6.95 minutes; base peak 1089.05 m/z with intensity 16816; TIC = 503287	6.95	16816	503287
SpectrumIndex 98 at 6.96 minutes; base peak 1160.55 m/z with intensity 16800; TIC = 477271	6.96	16800	477271
SpectrumIndex 99 at 6.96 minutes; base peak 1309.85 m/z with intensity 16960; TIC = 550629	6.96	16960	550629
SpectrumIndex 100 at 6.97 minutes; base peak 1588.55 m/z with intensity 16960; TIC = 490251	6.97	16960	490251
SpectrumIndex 101 at 6.97 minutes; base peak 1773.85 m/z with intensity 16960; TIC = 553505	6.97	16960	553505
SpectrumIndex 102 at 6.98 minutes; base peak 1773.05 m/z with intensity 16944; TIC = 633155	6.98	16944	633155
SpectrumIndex 103 at 6.99 minutes; base peak 1552.6 m/z with intensity 16992; TIC = 624257	6.99	16992	624257
SpectrumIndex 104 at 6.99 minutes; base peak 1218.1 m/z with intensity 16816; TIC = 603521	6.99	16816	603521
SpectrumIndex 105 at 7.00 minutes; base peak 989 m/z with intensity 16800; TIC = 583965	7.00	16800	583965
SpectrumIndex 106 at 7.01 minutes; base peak 968.2 m/z with intensity 16960; TIC = 569875	7.01	16960	569875
SpectrumIndex 107 at 7.01 minutes; base peak 958.6 m/z with intensity 16944; TIC = 518299	7.01	16944	518299
SpectrumIndex 108 at 7.02 minutes; base peak 959.5 m/z with intensity 16656; TIC = 433047	7.02	16656	433047
SpectrumIndex 109 at 7.03 minutes; base peak 966.75 m/z with intensity 16816; TIC = 447823	7.03	16816	447823
SpectrumIndex 110 at 7.03 minutes; base peak 957.7 m/z with intensity 16656; TIC = 425755	7.03	16656	425755
SpectrumIndex 111 at 7.04 minutes; base peak 973.2 m/z with intensity 16816; TIC = 451817	7.04	16816	451817
SpectrumIndex 112 at 7.04 minutes; base peak 1199.45 m/z with intensity 16944; TIC = 479911	7.04	16944	479911
SpectrumIndex 113 at 7.05 minutes; base peak 1752 m/z with intensity 16656; TIC = 465975	7.05	16656	465975
SpectrumIndex 114 at 7.06 minutes; base peak 1868.5 m/z with intensity 16816; TIC = 484699	7.06	16816	484699
SpectrumIndex 115 at 7.06 minutes; base peak 2036.2 m/z with intensity 16816; TIC = 499641	7.06	16816	499641
SpectrumIndex 116 at 7.07 minutes; base peak 2266 m/z with intensity 16960; TIC = 555985	7.07	16960	555985
SpectrumIndex 117 at 7.08 minutes; base peak 2573.6 m/z with intensity 16976; TIC = 564387	7.08	16976	564387
SpectrumIndex 118 at 7.08 minutes; base peak 2636.2 m/z with intensity 16976; TIC = 589559	7.08	16976	589559
SpectrumIndex 119 at 7.09 minutes; base peak 2742.6 m/z with intensity 16976; TIC = 599413	7.09	16976	599413
SpectrumIndex 120 at 7.09 minutes; base peak 2886.8 m/z with intensity 28208; TIC = 648433	7.09	28208	648433
SpectrumIndex 121 at 7.10 minutes; base peak 3019.9 m/z with intensity 28496; TIC = 703841	7.10	28496	703841
SpectrumIndex 122 at 7.11 minutes; base peak 3123.95 m/z with intensity 28496; TIC = 719529	7.11	28496	719529
SpectrumIndex 123 at 7.11 minutes; base peak 3198.35 m/z with intensity 28496; TIC = 740877	7.11	28496	740877
SpectrumIndex 124 at 7.12 minutes; base peak 3235.25 m/z with intensity 28512; TIC = 768783	7.12	28512	768783
SpectrumIndex 125 at 7.13 minutes; base peak 3264.95 m/z with intensity 28688; TIC = 762029	7.13	28688	762029
SpectrumIndex 126 at 7.13 minutes; base peak 3276.75 m/z with intensity 28528; TIC = 719719	7.13	28528	719719
SpectrumIndex 127 at 7.14 minutes; base peak 3276.75 m/z with intensity 28528; TIC = 739241	7.14	28528	739241
SpectrumIndex 128 at 7.14 minutes; base peak 3276.75 m/z with intensity 28528; TIC = 712539	7.14	28528	712539
SpectrumIndex 129 at 7.15 minutes; base peak 3276.75 m/z with intensity 28672; TIC = 766109	7.15	28672	766109
SpectrumIndex 130 at 7.16 minutes; base peak 3139.8 m/z with intensity 28528; TIC = 735811	7.16	28528	735811
SpectrumIndex 131 at 7.16 minutes; base peak 2196.7 m/z with intensity 28512; TIC = 656061	7.16	28512	656061
SpectrumIndex 132 at 7.17 minutes; base peak 1053.9 m/z with intensity 16832; TIC = 539501	7.17	16832	539501
SpectrumIndex 133 at 7.18 minutes; base peak 1025.8 m/z with intensity 16960; TIC = 566503	7.18	16960	566503
SpectrumIndex 134 at 7.18 minutes; base peak 1021.7 m/z with intensity 16944; TIC = 544033	7.18	16944	544033
SpectrumIndex 135 at 7.19 minutes; base peak 1015.65 m/z with intensity 16816; TIC = 500077	7.19	16816	500077
SpectrumIndex 136 at 7.19 minutes; base peak 1014.05 m/z with intensity 16976; TIC = 501173	7.19	16976	501173
SpectrumIndex 137 at 7.20 minutes; base peak 1026.85 m/z with intensity 16960; TIC = 502179	7.20	16960	502179
SpectrumIndex 138 at 7.21 minutes; base peak 1028.45 m/z with intensity 16976; TIC = 500469	7.21	16976	500469
SpectrumIndex 139 at 7.21 minutes; base peak 1021.05 m/z with intensity 16992; TIC = 500699	7.21	16992	500699
SpectrumIndex 140 at 7.22 minutes; base peak 1013.45 m/z with intensity 16992; TIC = 489589	7.22	16992	489589
SpectrumIndex 141 at 7.23 minutes; base peak 1003.45 m/z with intensity 16960; TIC = 500663	7.23	16960	500663
SpectrumIndex 142 at 7.23 minutes; base peak 989.95 m/z with intensity 16784; TIC = 457029	7.23	16784	457029
SpectrumIndex 143 at 7.24 minutes; base peak 990.15 m/z with intensity 16800; TIC = 486923	7.24	16800	486923
SpectrumIndex 144 at 7.24 minutes; base peak 984.55 m/z with intensity 16976; TIC = 463413	7.24	16976	463413
SpectrumIndex 145 at 7.25 minutes; base peak 979.4 m/z with intensity 16816; TIC = 458399	7.25	16816	458399
SpectrumIndex 146 at 7.26 minutes; base peak 978.6 m/z with intensity 16976; TIC = 494463	7.26	16976	494463
SpectrumIndex 147 at 7.26 minutes; base peak 972.85 m/z with intensity 16800; TIC = 437167	7.26	16800	437167
SpectrumIndex 148 at 7.27 minutes; base peak 979.9 m/z with intensity 16960; TIC = 469053	7.27	16960	469053
SpectrumIndex 149 at 7.28 minutes; base peak 969.7 m/z with intensity 16640; TIC = 439299	7.28	16640	439299
SpectrumIndex 150 at 7.28 minutes; base peak 1026.05 m/z with intensity 16800; TIC = 481265	7.28	16800	481265
SpectrumIndex 151 at 7.29 minutes; base peak 1234 m/z with intensity 16976; TIC = 564015	7.29	16976	564015
SpectrumIndex 152 at 7.29 minutes; base peak 1424.85 m/z with intensity 16832; TIC = 541289	7.29	16832	541289
SpectrumIndex 153 at 7.30 minutes; base peak 1339.3 m/z with intensity 16800; TIC = 548183	7.30	16800	548183
SpectrumIndex 154 at 7.31 minutes; base peak 1090.4 m/z with intensity 16976; TIC = 531163	7.31	16976	531163
SpectrumIndex 155 at 7.31 minutes; base peak 977.9 m/z with intensity 16976; TIC = 503213	7.31	16976	503213
SpectrumIndex 156 at 7.32 minutes; base peak 974.75 m/z with intensity 16976; TIC = 500857	7.32	16976	500857
SpectrumIndex 157 at 7.33 minutes; base peak 968.5 m/z with intensity 16656; TIC = 462881	7.33	16656	462881
SpectrumIndex 158 at 7.33 minutes; base peak 965.75 m/z with intensity 16832; TIC = 448383	7.33	16832	448383
SpectrumIndex 159 at 7.34 minutes; base peak 971.75 m/z with intensity 16816; TIC = 469845	7.34	16816	469845
SpectrumIndex 160 at 7.34 minutes; base peak 961.75 m/z with intensity 16800; TIC = 477311	7.34	16800	477311
SpectrumIndex 161 at 7.35 minutes; base peak 961.3 m/z with intensity 16800; TIC = 434519	7.35	16800	434519
SpectrumIndex 162 at 7.36 minutes; base peak 956.7 m/z with intensity 16960; TIC = 427177	7.36	16960	427177
SpectrumIndex 163 at 7.36 minutes; base peak 960.55 m/z with intensity 16816; TIC = 427897	7.36	16816	427897
SpectrumIndex 164 at 7.37 minutes; base peak 959.3 m/z with intensity 16960; TIC = 488147	7.37	16960	488147
SpectrumIndex 165 at 7.38 minutes; base peak 966.45 m/z with intensity 16816; TIC = 470731	7.38	16816	470731
SpectrumIndex 166 at 7.38 minutes; base peak 971.5 m/z with intensity 16832; TIC = 478417	7.38	16832	478417
SpectrumIndex 167 at 7.39 minutes; base peak 965.25 m/z with intensity 16816; TIC = 440997	7.39	16816	440997
SpectrumIndex 168 at 7.39 minutes; base peak 961.65 m/z with intensity 16800; TIC = 490423	7.39	16800	490423
SpectrumIndex 169 at 7.40 minutes; base peak 955.8 m/z with intensity 16976; TIC = 479899	7.40	16976	479899
SpectrumIndex 170 at 7.41 minutes; base peak 963 m/z with intensity 16816; TIC = 506107	7.41	16816	506107
SpectrumIndex 171 at 7.41 minutes; base peak 955.5 m/z with intensity 16832; TIC = 477223	7.41	16832	477223
SpectrumIndex 172 at 7.42 minutes; base peak 960.6 m/z with intensity 16960; TIC = 487003	7.42	16960	487003
SpectrumIndex 173 at 7.43 minutes; base peak 1085.2 m/z with intensity 16992; TIC = 521967	7.43	16992	521967
SpectrumIndex 174 at 7.43 minutes; base peak 1823.1 m/z with intensity 16960; TIC = 537169	7.43	16960	537169
SpectrumIndex 175 at 7.44 minutes; base peak 2412.55 m/z with intensity 16992; TIC = 604471	7.44	16992	604471
SpectrumIndex 176 at 7.44 minutes; base peak 2690.85 m/z with intensity 16960; TIC = 751209	7.44	16960	751209
SpectrumIndex 177 at 7.45 minutes; base peak 2794.4 m/z with intensity 16992; TIC = 764941	7.45	16992	764941
SpectrumIndex 178 at 7.46 minutes; base peak 2752.4 m/z with intensity 16976; TIC = 814489	7.46	16976	814489
SpectrumIndex 179 at 7.46 minutes; base peak 2591.4 m/z with intensity 17136; TIC = 751683	7.46	17136	751683
SpectrumIndex 180 at 7.47 minutes; base peak 1920.8 m/z with intensity 17328; TIC = 741039	7.47	17328	741039
SpectrumIndex 181 at 7.48 minutes; base peak 1421.1 m/z with intensity 17328; TIC = 684005	7.48	17328	684005
SpectrumIndex 182 at 7.48 minutes; base peak 1121.1 m/z with intensity 17328; TIC = 693561	7.48	17328	693561
SpectrumIndex 183 at 7.49 minutes; base peak 1087.35 m/z with intensity 17312; TIC = 642269	7.49	17312	642269
SpectrumIndex 184 at 7.49 minutes; base peak 1124.95 m/z with intensity 17008; TIC = 566199	7.49	17008	566199
SpectrumIndex 185 at 7.50 minutes; base peak 1182.35 m/z with intensity 16960; TIC = 559531	7.50	16960	559531
SpectrumIndex 186 at 7.51 minutes; base peak 1206.25 m/z with intensity 16960; TIC = 583493	7.51	16960	583493
SpectrumIndex 187 at 7.51 minutes; base peak 1224 m/z with intensity 16976; TIC = 578269	7.51	16976	578269
SpectrumIndex 188 at 7.52 minutes; base peak 1242.3 m/z with intensity 16992; TIC = 582563	7.52	16992	582563
SpectrumIndex 189 at 7.53 minutes; base peak 1293.85 m/z with intensity 16976; TIC = 626957	7.53	16976	626957
SpectrumIndex 190 at 7.53 minutes; base peak 1319.35 m/z with intensity 16976; TIC = 544233	7.53	16976	544233
SpectrumIndex 191 at 7.54 minutes; base peak 1315.4 m/z with intensity 16976; TIC = 567465	7.54	16976	567465
SpectrumIndex 192 at 7.54 minutes; base peak 1267.35 m/z with intensity 16800; TIC = 546023	7.54	16800	546023
SpectrumIndex 193 at 7.55 minutes; base peak 1226.3 m/z with intensity 16832; TIC = 518035	7.55	16832	518035
SpectrumIndex 194 at 7.56 minutes; base peak 1202.95 m/z with intensity 16976; TIC = 536845	7.56	16976	536845
SpectrumIndex 195 at 7.56 minutes; base peak 1183.45 m/z with intensity 16960; TIC = 550435	7.56	16960	550435
SpectrumIndex 196 at 7.57 minutes; base peak 1177.25 m/z with intensity 16976; TIC = 542157	7.57	16976	542157
SpectrumIndex 197 at 7.58 minutes; base peak 1157.5 m/z with intensity 16976; TIC = 531161	7.58	16976	531161
SpectrumIndex 198 at 7.58 minutes; base peak 1134.7 m/z with intensity 16976; TIC = 539369	7.58	16976	539369
SpectrumIndex 199 at 7.59 minutes; base peak 1121.1 m/z with intensity 16944; TIC = 528605	7.59	16944	528605
SpectrumIndex 200 at 7.59 minutes; base peak 1110.1 m/z with intensity 16800; TIC = 482599	7.59	16800	482599
SpectrumIndex 201 at 7.60 minutes; base peak 1100.6 m/z with intensity 16960; TIC = 533439	7.60	16960	533439
SpectrumIndex 202 at 7.61 minutes; base peak 1084.3 m/z with intensity 16816; TIC = 516911	7.61	16816	516911
SpectrumIndex 203 at 7.61 minutes; base peak 1074.5 m/z with intensity 16976; TIC = 494071	7.61	16976	494071
SpectrumIndex 204 at 7.62 minutes; base peak 1085.35 m/z with intensity 16960; TIC = 493529	7.62	16960	493529
SpectrumIndex 205 at 7.63 minutes; base peak 1069.5 m/z with intensity 16960; TIC = 520157	7.63	16960	520157
SpectrumIndex 206 at 7.63 minutes; base peak 1088.2 m/z with intensity 16816; TIC = 494869	7.63	16816	494869
SpectrumIndex 207 at 7.64 minutes; base peak 1091.9 m/z with intensity 16976; TIC = 530523	7.64	16976	530523
SpectrumIndex 208 at 7.64 minutes; base peak 1097.5 m/z with intensity 16960; TIC = 547277	7.64	16960	547277
SpectrumIndex 209 at 7.65 minutes; base peak 1195 m/z with intensity 16976; TIC = 538757	7.65	16976	538757
SpectrumIndex 210 at 7.66 minutes; base peak 1273.8 m/z with intensity 16976; TIC = 569041	7.66	16976	569041
SpectrumIndex 211 at 7.66 minutes; base peak 1252.55 m/z with intensity 16976; TIC = 588745	7.66	16976	588745
SpectrumIndex 212 at 7.67 minutes; base peak 1102.75 m/z with intensity 16816; TIC = 541009	7.67	16816	541009
SpectrumIndex 213 at 7.68 minutes; base peak 1083.35 m/z with intensity 16992; TIC = 561129	7.68	16992	561129
SpectrumIndex 214 at 7.68 minutes; base peak 1077.25 m/z with intensity 16960; TIC = 543723	7.68	16960	543723
SpectrumIndex 215 at 7.69 minutes; base peak 1067.65 m/z with intensity 16960; TIC = 495689	7.69	16960	495689
SpectrumIndex 216 at 7.69 minutes; base peak 1059.7 m/z with intensity 16960; TIC = 510961	7.69	16960	510961
SpectrumIndex 217 at 7.70 minutes; base peak 1044.4 m/z with intensity 16992; TIC = 519803	7.70	16992	519803
SpectrumIndex 218 at 7.71 minutes; base peak 1042.5 m/z with intensity 16832; TIC = 459179	7.71	16832	459179
SpectrumIndex 219 at 7.71 minutes; base peak 1037.9 m/z with intensity 16800; TIC = 448395	7.71	16800	448395
SpectrumIndex 220 at 7.72 minutes; base peak 1028 m/z with intensity 16800; TIC = 442293	7.72	16800	442293
SpectrumIndex 221 at 7.73 minutes; base peak 1029.85 m/z with intensity 16976; TIC = 461787	7.73	16976	461787
SpectrumIndex 222 at 7.73 minutes; base peak 1018.7 m/z with intensity 16656; TIC = 429953	7.73	16656	429953
SpectrumIndex 223 at 7.74 minutes; base peak 1009.5 m/z with intensity 16960; TIC = 470785	7.74	16960	470785
SpectrumIndex 224 at 7.74 minutes; base peak 1023.4 m/z with intensity 16992; TIC = 476339	7.74	16992	476339
SpectrumIndex 225 at 7.75 minutes; base peak 1024.4 m/z with intensity 16976; TIC = 484447	7.75	16976	484447
SpectrumIndex 226 at 7.76 minutes; base peak 1034.7 m/z with intensity 16816; TIC = 486935	7.76	16816	486935
SpectrumIndex 227 at 7.76 minutes; base peak 1023.2 m/z with intensity 16816; TIC = 473671	7.76	16816	473671
SpectrumIndex 228 at 7.77 minutes; base peak 1013.55 m/z with intensity 16800; TIC = 454693	7.77	16800	454693
SpectrumIndex 229 at 7.78 minutes; base peak 1009.8 m/z with intensity 16976; TIC = 500633	7.78	16976	500633
SpectrumIndex 230 at 7.78 minutes; base peak 1008.8 m/z with intensity 16992; TIC = 468975	7.78	16992	468975
SpectrumIndex 231 at 7.79 minutes; base peak 997.75 m/z with intensity 16800; TIC = 484485	7.79	16800	484485
SpectrumIndex 232 at 7.79 minutes; base peak 1001.65 m/z with intensity 16960; TIC = 494467	7.79	16960	494467
SpectrumIndex 233 at 7.80 minutes; base peak 989.3 m/z with intensity 16832; TIC = 477231	7.80	16832	477231
SpectrumIndex 234 at 7.81 minutes; base peak 992.75 m/z with intensity 16832; TIC = 498571	7.81	16832	498571
SpectrumIndex 235 at 7.81 minutes; base peak 999.65 m/z with intensity 16944; TIC = 514445	7.81	16944	514445
