3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 16 at 6.44 minutes; base peak 75 m/z with intensity 26840; TIC = 211804	6.44	26840	211804	211898
SpectrumIndex 17 at 6.45 minutes; base peak 75 m/z with intensity 29136; TIC = 226435	6.45	29136	226435	226518
SpectrumIndex 18 at 6.46 minutes; base peak 75 m/z with intensity 30224; TIC = 233572	6.46	30224	233572	233660
SpectrumIndex 19 at 6.46 minutes; base peak 75 m/z with intensity 29648; TIC = 230835	6.46	29648	230835	230928
SpectrumIndex 20 at 6.47 minutes; base peak 75 m/z with intensity 28616; TIC = 212963	6.47	28616	212963	213050
SpectrumIndex 21 at 6.47 minutes; base peak 75 m/z with intensity 24984; TIC = 194107	6.47	24984	194107	194190
SpectrumIndex 22 at 6.48 minutes; base peak 75 m/z with intensity 25192; TIC = 189215	6.48	25192	189215	189301
SpectrumIndex 23 at 6.49 minutes; base peak 75 m/z with intensity 25056; TIC = 187304	6.49	25056	187304	187393
SpectrumIndex 24 at 6.49 minutes; base peak 75 m/z with intensity 24336; TIC = 200825	6.49	24336	200825	200910
SpectrumIndex 25 at 6.50 minutes; base peak 75 m/z with intensity 25472; TIC = 209857	6.50	25472	209857	209951
SpectrumIndex 26 at 6.51 minutes; base peak 75 m/z with intensity 24680; TIC = 226104	6.51	24680	226104	226200
SpectrumIndex 27 at 6.51 minutes; base peak 73.1 m/z with intensity 35176; TIC = 282447	6.51	35176	282447	282547
SpectrumIndex 28 at 6.52 minutes; base peak 207 m/z with intensity 61888; TIC = 364881	6.52	61888	364881	364985
SpectrumIndex 29 at 6.52 minutes; base peak 207 m/z with intensity 64800; TIC = 356359	6.52	64800	356359	356473
SpectrumIndex 30 at 6.53 minutes; base peak 207 m/z with intensity 37080; TIC = 283287	6.53	37080	283287	283387
SpectrumIndex 31 at 6.54 minutes; base peak 75 m/z with intensity 23976; TIC = 214480	6.54	23976	214480	214569
SpectrumIndex 32 at 6.54 minutes; base peak 75 m/z with intensity 23704; TIC = 186864	6.54	23704	186864	186942
SpectrumIndex 33 at 6.55 minutes; base peak 75 m/z with intensity 24304; TIC = 183042	6.55	24304	183042	183129
SpectrumIndex 34 at 6.56 minutes; base peak 75 m/z with intensity 25272; TIC = 176795	6.56	25272	176795	176877
SpectrumIndex 35 at 6.56 minutes; base peak 75 m/z with intensity 22720; TIC = 172788	6.56	22720	172788	172867
SpectrumIndex 36 at 6.57 minutes; base peak 75 m/z with intensity 24992; TIC = 180266	6.57	24992	180266	180348
SpectrumIndex 37 at 6.57 minutes; base peak 75 m/z with intensity 27976; TIC = 191375	6.57	27976	191375	191459
SpectrumIndex 38 at 6.58 minutes; base peak 75 m/z with intensity 29312; TIC = 195035	6.58	29312	195035	195118
SpectrumIndex 39 at 6.59 minutes; base peak 75 m/z with intensity 30312; TIC = 208882	6.59	30312	208882	208972
SpectrumIndex 40 at 6.59 minutes; base peak 75 m/z with intensity 32768; TIC = 230480	6.59	32768	230480	230562
SpectrumIndex 41 at 6.60 minutes; base peak 75 m/z with intensity 37808; TIC = 263715	6.60	37808	263715	263796
SpectrumIndex 42 at 6.61 minutes; base peak 153 m/z with intensity 42488; TIC = 285501	6.61	42488	285501	285587
SpectrumIndex 43 at 6.61 minutes; base peak 153 m/z with intensity 54888; TIC = 298217	6.61	54888	298217	298303
SpectrumIndex 44 at 6.62 minutes; base peak 153 m/z with intensity 63688; TIC = 307467	6.62	63688	307467	307557
SpectrumIndex 45 at 6.62 minutes; base peak 153 m/z with intensity 68064; TIC = 308119	6.62	68064	308119	308205
SpectrumIndex 46 at 6.63 minutes; base peak 153 m/z with intensity 66464; TIC = 307466	6.63	66464	307466	307555
SpectrumIndex 47 at 6.64 minutes; base peak 153 m/z with intensity 58880; TIC = 291961	6.64	58880	291961	292044
SpectrumIndex 48 at 6.64 minutes; base peak 153 m/z with intensity 50896; TIC = 276391	6.64	50896	276391	276474
SpectrumIndex 49 at 6.65 minutes; base peak 153 m/z with intensity 47536; TIC = 269177	6.65	47536	269177	269276
SpectrumIndex 50 at 6.66 minutes; base peak 153 m/z with intensity 42120; TIC = 259852	6.66	42120	259852	259948
SpectrumIndex 51 at 6.66 minutes; base peak 153 m/z with intensity 39072; TIC = 263010	6.66	39072	263010	263093
SpectrumIndex 52 at 6.67 minutes; base peak 75 m/z with intensity 37096; TIC = 267295	6.67	37096	267295	267380
SpectrumIndex 53 at 6.67 minutes; base peak 75 m/z with intensity 35208; TIC = 256043	6.67	35208	256043	256124
SpectrumIndex 54 at 6.68 minutes; base peak 75 m/z with intensity 35592; TIC = 249202	6.68	35592	249202	249291
SpectrumIndex 55 at 6.69 minutes; base peak 75 m/z with intensity 33144; TIC = 228043	6.69	33144	228043	228129
SpectrumIndex 56 at 6.69 minutes; base peak 75 m/z with intensity 33240; TIC = 226782	6.69	33240	226782	226873
SpectrumIndex 57 at 6.70 minutes; base peak 75 m/z with intensity 33016; TIC = 230439	6.70	33016	230439	230521
SpectrumIndex 58 at 6.71 minutes; base peak 75 m/z with intensity 32024; TIC = 232214	6.71	32024	232214	232301
SpectrumIndex 59 at 6.71 minutes; base peak 75 m/z with intensity 31232; TIC = 221445	6.71	31232	221445	221539
SpectrumIndex 60 at 6.72 minutes; base peak 75 m/z with intensity 30080; TIC = 209402	6.72	30080	209402	209485
SpectrumIndex 61 at 6.72 minutes; base peak 75 m/z with intensity 30424; TIC = 208078	6.72	30424	208078	208169
SpectrumIndex 62 at 6.73 minutes; base peak 75 m/z with intensity 28312; TIC = 199077	6.73	28312	199077	199155
SpectrumIndex 63 at 6.74 minutes; base peak 75 m/z with intensity 27824; TIC = 198344	6.74	27824	198344	198430
SpectrumIndex 64 at 6.74 minutes; base peak 75 m/z with intensity 29904; TIC = 219435	6.74	29904	219435	219522
SpectrumIndex 65 at 6.75 minutes; base peak 152 m/z with intensity 54200; TIC = 287457	6.75	54200	287457	287555
SpectrumIndex 66 at 6.76 minutes; base peak 152 m/z with intensity 106376; TIC = 422883	6.76	106376	422883	422984
SpectrumIndex 67 at 6.76 minutes; base peak 152 m/z with intensity 132928; TIC = 516053	6.76	132928	516053	516195
SpectrumIndex 68 at 6.77 minutes; base peak 152 m/z with intensity 92736; TIC = 462152	6.77	92736	462152	462265
SpectrumIndex 69 at 6.77 minutes; base peak 152 m/z with intensity 38208; TIC = 324698	6.77	38208	324698	324792
SpectrumIndex 70 at 6.78 minutes; base peak 75 m/z with intensity 27792; TIC = 224500	6.78	27792	224500	224589
SpectrumIndex 71 at 6.79 minutes; base peak 75 m/z with intensity 25120; TIC = 188999	6.79	25120	188999	189080
SpectrumIndex 72 at 6.79 minutes; base peak 75 m/z with intensity 26264; TIC = 185144	6.79	26264	185144	185222
SpectrumIndex 73 at 6.80 minutes; base peak 75 m/z with intensity 26128; TIC = 187096	6.80	26128	187096	187182
SpectrumIndex 74 at 6.81 minutes; base peak 75 m/z with intensity 25184; TIC = 204876	6.81	25184	204876	204962
SpectrumIndex 75 at 6.81 minutes; base peak 75 m/z with intensity 25808; TIC = 239670	6.81	25808	239670	239753
SpectrumIndex 76 at 6.82 minutes; base peak 123 m/z with intensity 28488; TIC = 275435	6.82	28488	275435	275521
SpectrumIndex 77 at 6.82 minutes; base peak 75 m/z with intensity 26840; TIC = 261151	6.82	26840	261151	261235
SpectrumIndex 78 at 6.83 minutes; base peak 75 m/z with intensity 26376; TIC = 215796	6.83	26376	215796	215882
SpectrumIndex 79 at 6.84 minutes; base peak 75 m/z with intensity 25520; TIC = 183169	6.84	25520	183169	183250
SpectrumIndex 80 at 6.84 minutes; base peak 75 m/z with intensity 23992; TIC = 167367	6.84	23992	167367	167458
SpectrumIndex 81 at 6.85 minutes; base peak 75 m/z with intensity 23392; TIC = 163158	6.85	23392	163158	163235
SpectrumIndex 82 at 6.86 minutes; base peak 75 m/z with intensity 24136; TIC = 163406	6.86	24136	163406	163478
SpectrumIndex 83 at 6.86 minutes; base peak 75 m/z with intensity 24040; TIC = 162392	6.86	24040	162392	162470
SpectrumIndex 84 at 6.87 minutes; base peak 75 m/z with intensity 23848; TIC = 158921	6.87	23848	158921	158992
SpectrumIndex 85 at 6.87 minutes; base peak 75 m/z with intensity 23776; TIC = 154996	6.87	23776	154996	155083
SpectrumIndex 86 at 6.88 minutes; base peak 75 m/z with intensity 22872; TIC = 152031	6.88	22872	152031	152102
SpectrumIndex 87 at 6.89 minutes; base peak 75 m/z with intensity 23736; TIC = 151710	6.89	23736	151710	151782
SpectrumIndex 88 at 6.89 minutes; base peak 75 m/z with intensity 23288; TIC = 151794	6.89	23288	151794	151868
SpectrumIndex 89 at 6.90 minutes; base peak 75 m/z with intensity 23560; TIC = 151862	6.90	23560	151862	151941
SpectrumIndex 90 at 6.91 minutes; base peak 75 m/z with intensity 23792; TIC = 151533	6.91	23792	151533	151612
SpectrumIndex 91 at 6.91 minutes; base peak 75 m/z with intensity 23104; TIC = 152562	6.91	23104	152562	152645
SpectrumIndex 92 at 6.92 minutes; base peak 75 m/z with intensity 23040; TIC = 153358	6.92	23040	153358	153433
SpectrumIndex 93 at 6.92 minutes; base peak 75 m/z with intensity 22856; TIC = 160684	6.92	22856	160684	160766
SpectrumIndex 94 at 6.93 minutes; base peak 75 m/z with intensity 23608; TIC = 172520	6.93	23608	172520	172596
SpectrumIndex 95 at 6.94 minutes; base peak 75 m/z with intensity 24280; TIC = 196726	6.94	24280	196726	196804
SpectrumIndex 96 at 6.94 minutes; base peak 73.1 m/z with intensity 31488; TIC = 229789	6.94	31488	229789	229876
SpectrumIndex 97 at 6.95 minutes; base peak 73 m/z with intensity 43176; TIC = 267491	6.95	43176	267491	267580
SpectrumIndex 98 at 6.96 minutes; base peak 73.1 m/z with intensity 54616; TIC = 308600	6.96	54616	308600	308680
SpectrumIndex 99 at 6.96 minutes; base peak 73.1 m/z with intensity 78504; TIC = 392454	6.96	78504	392454	392550
SpectrumIndex 100 at 6.97 minutes; base peak 73.1 m/z with intensity 123096; TIC = 580095	6.97	123096	580095	580195
SpectrumIndex 101 at 6.97 minutes; base peak 73.1 m/z with intensity 173376; TIC = 813569	6.97	173376	813569	813706
SpectrumIndex 102 at 6.98 minutes; base peak 73.1 m/z with intensity 172352; TIC = 908464	6.98	172352	908464	908599
SpectrumIndex 103 at 6.99 minutes; base peak 73.1 m/z with intensity 117344; TIC = 740807	6.99	117344	740807	740918
SpectrumIndex 104 at 6.99 minutes; base peak 147.1 m/z with intensity 63824; TIC = 452967	6.99	63824	452967	453081
SpectrumIndex 105 at 7.00 minutes; base peak 73.1 m/z with intensity 27168; TIC = 262089	7.00	27168	262089	262187
SpectrumIndex 106 at 7.01 minutes; base peak 75 m/z with intensity 23840; TIC = 178624	7.01	23840	178624	178708
SpectrumIndex 107 at 7.01 minutes; base peak 75 m/z with intensity 22304; TIC = 144736	7.01	22304	144736	144819
SpectrumIndex 108 at 7.02 minutes; base peak 75 m/z with intensity 22448; TIC = 132821	7.02	22448	132821	132885
SpectrumIndex 109 at 7.03 minutes; base peak 75 m/z with intensity 23608; TIC = 132838	7.03	23608	132838	132912
SpectrumIndex 110 at 7.03 minutes; base peak 75 m/z with intensity 22160; TIC = 143867	7.03	22160	143867	143933
SpectrumIndex 111 at 7.04 minutes; base peak 75 m/z with intensity 24640; TIC = 201484	7.04	24640	201484	201560
SpectrumIndex 112 at 7.04 minutes; base peak 73.1 m/z with intensity 60840; TIC = 389106	7.04	60840	389106	389198
SpectrumIndex 113 at 7.05 minutes; base peak 147 m/z with intensity 145408; TIC = 795433	7.05	145408	795433	795631
SpectrumIndex 114 at 7.06 minutes; base peak 147.1 m/z with intensity 294528; TIC = 1500159	7.06	294528	1500159	1500410
SpectrumIndex 115 at 7.06 minutes; base peak 147 m/z with intensity 509184; TIC = 2484050	7.06	509184	2484050	2484288
SpectrumIndex 116 at 7.07 minutes; base peak 147.1 m/z with intensity 803328; TIC = 3812853	7.07	803328	3812853	3813196
SpectrumIndex 117 at 7.08 minutes; base peak 147.1 m/z with intensity 1187840; TIC = 5625186	7.08	1187840	5625186	5626079
SpectrumIndex 118 at 7.08 minutes; base peak 147.1 m/z with intensity 1828864; TIC = 8603373	7.08	1828864	8603373	8605170
SpectrumIndex 119 at 7.09 minutes; base peak 147.1 m/z with intensity 2918400; TIC = 13781372	7.09	2918400	13781372	13783039
SpectrumIndex 120 at 7.09 minutes; base peak 147.1 m/z with intensity 4395008; TIC = 20962105	7.09	4395008	20962105	20963620
SpectrumIndex 121 at 7.10 minutes; base peak 147.1 m/z with intensity 5757952; TIC = 27647629	7.10	5757952	27647629	27649336
SpectrumIndex 122 at 7.11 minutes; base peak 147.1 m/z with intensity 6823424; TIC = 33253230	7.11	6823424	33253230	33255454
SpectrumIndex 123 at 7.11 minutes; base peak 147.1 m/z with intensity 7585280; TIC = 37229523	7.11	7585280	37229523	37232068
SpectrumIndex 124 at 7.12 minutes; base peak 147.1 m/z with intensity 7963136; TIC = 39411344	7.12	7963136	39411344	39413252
SpectrumIndex 125 at 7.13 minutes; base peak 147.1 m/z with intensity 8267264; TIC = 41300474	7.13	8267264	41300474	41302612
SpectrumIndex 126 at 7.13 minutes; base peak 147.1 m/z with intensity 8388096; TIC = 42892758	7.13	8388096	42892758	43030740
SpectrumIndex 127 at 7.14 minutes; base peak 147.1 m/z with intensity 8388096; TIC = 44482022	7.14	8388096	44482022	44936540
SpectrumIndex 128 at 7.14 minutes; base peak 147.1 m/z with intensity 8388096; TIC = 45887295	7.14	8388096	45887295	46642420
SpectrumIndex 129 at 7.15 minutes; base peak 147.1 m/z with intensity 8388096; TIC = 45859362	7.15	8388096	45859362	46699884
SpectrumIndex 130 at 7.16 minutes; base peak 147.1 m/z with intensity 6985728; TIC = 31027808	7.16	6985728	31027808	31029952
SpectrumIndex 131 at 7.16 minutes; base peak 147.1 m/z with intensity 714624; TIC = 2833674	7.16	714624	2833674	2833931
SpectrumIndex 132 at 7.17 minutes; base peak 75 m/z with intensity 37552; TIC = 269320	7.17	37552	269320	269411
SpectrumIndex 133 at 7.18 minutes; base peak 75 m/z with intensity 33056; TIC = 186878	7.18	33056	186878	186967
SpectrumIndex 134 at 7.18 minutes; base peak 75 m/z with intensity 32400; TIC = 174962	7.18	32400	174962	175045
SpectrumIndex 135 at 7.19 minutes; base peak 75 m/z with intensity 31432; TIC = 165628	7.19	31432	165628	165712
SpectrumIndex 136 at 7.19 minutes; base peak 75 m/z with intensity 31176; TIC = 167872	7.19	31176	167872	167951
SpectrumIndex 137 at 7.20 minutes; base peak 75 m/z with intensity 33224; TIC = 174448	7.20	33224	174448	174522
SpectrumIndex 138 at 7.21 minutes; base peak 75 m/z with intensity 33480; TIC = 174686	7.21	33480	174686	174764
SpectrumIndex 139 at 7.21 minutes; base peak 75 m/z with intensity 32296; TIC = 166288	7.21	32296	166288	166365
SpectrumIndex 140 at 7.22 minutes; base peak 75 m/z with intensity 31080; TIC = 159591	7.22	31080	159591	159665
SpectrumIndex 141 at 7.23 minutes; base peak 75 m/z with intensity 29480; TIC = 148503	7.23	29480	148503	148580
SpectrumIndex 142 at 7.23 minutes; base peak 75 m/z with intensity 27320; TIC = 138063	7.23	27320	138063	138144
SpectrumIndex 143 at 7.24 minutes; base peak 75 m/z with intensity 27352; TIC = 137778	7.24	27352	137778	137862
SpectrumIndex 144 at 7.24 minutes; base peak 75 m/z with intensity 26456; TIC = 133540	7.24	26456	133540	133605
SpectrumIndex 145 at 7.25 minutes; base peak 75 m/z with intensity 25632; TIC = 133217	7.25	25632	133217	133289
SpectrumIndex 146 at 7.26 minutes; base peak 75 m/z with intensity 25504; TIC = 134754	7.26	25504	134754	134827
SpectrumIndex 147 at 7.26 minutes; base peak 75 m/z with intensity 24584; TIC = 135280	7.26	24584	135280	135350
SpectrumIndex 148 at 7.27 minutes; base peak 75 m/z with intensity 25712; TIC = 145893	7.27	25712	145893	145968
SpectrumIndex 149 at 7.28 minutes; base peak 75 m/z with intensity 24080; TIC = 160628	7.28	24080	160628	160703
SpectrumIndex 150 at 7.28 minutes; base peak 147.1 m/z with intensity 33096; TIC = 227636	7.28	33096	227636	227717
SpectrumIndex 151 at 7.29 minutes; base peak 147 m/z with intensity 66368; TIC = 349242	7.29	66368	349242	349331
SpectrumIndex 152 at 7.29 minutes; base peak 147 m/z with intensity 96904; TIC = 451175	7.29	96904	451175	451257
SpectrumIndex 153 at 7.30 minutes; base peak 147 m/z with intensity 83216; TIC = 401331	7.30	83216	401331	401415
SpectrumIndex 154 at 7.31 minutes; base peak 147 m/z with intensity 43392; TIC = 261716	7.31	43392	261716	261806
SpectrumIndex 155 at 7.31 minutes; base peak 75 m/z with intensity 25392; TIC = 167553	7.31	25392	167553	167636
SpectrumIndex 156 at 7.32 minutes; base peak 75 m/z with intensity 24888; TIC = 140032	7.32	24888	140032	140100
SpectrumIndex 157 at 7.33 minutes; base peak 75 m/z with intensity 23888; TIC = 132910	7.33	23888	132910	132988
SpectrumIndex 158 at 7.33 minutes; base peak 75 m/z with intensity 23448; TIC = 126459	7.33	23448	126459	126533
SpectrumIndex 159 at 7.34 minutes; base peak 75 m/z with intensity 24408; TIC = 128124	7.34	24408	128124	128190
SpectrumIndex 160 at 7.34 minutes; base peak 75 m/z with intensity 22808; TIC = 125072	7.34	22808	125072	125147
SpectrumIndex 161 at 7.35 minutes; base peak 75 m/z with intensity 22736; TIC = 122304	7.35	22736	122304	122379
SpectrumIndex 162 at 7.36 minutes; base peak 75 m/z with intensity 22000; TIC = 119257	7.36	22000	119257	119331
SpectrumIndex 163 at 7.36 minutes; base peak 75 m/z with intensity 22616; TIC = 120003	7.36	22616	120003	120066
SpectrumIndex 164 at 7.37 minutes; base peak 75 m/z with intensity 22416; TIC = 127034	7.37	22416	127034	127109
SpectrumIndex 165 at 7.38 minutes; base peak 75 m/z with intensity 23560; TIC = 128680	7.38	23560	128680	128755
SpectrumIndex 166 at 7.38 minutes; base peak 75 m/z with intensity 24368; TIC = 129555	7.38	24368	129555	129631
SpectrumIndex 167 at 7.39 minutes; base peak 75 m/z with intensity 23368; TIC = 130638	7.39	23368	130638	130713
SpectrumIndex 168 at 7.39 minutes; base peak 75 m/z with intensity 22792; TIC = 135162	7.39	22792	135162	135244
SpectrumIndex 169 at 7.40 minutes; base peak 75 m/z with intensity 21856; TIC = 134364	7.40	21856	134364	134441
SpectrumIndex 170 at 7.41 minutes; base peak 75 m/z with intensity 23008; TIC = 131940	7.41	23008	131940	132018
SpectrumIndex 171 at 7.41 minutes; base peak 75 m/z with intensity 21808; TIC = 123510	7.41	21808	123510	123583
SpectrumIndex 172 at 7.42 minutes; base peak 75 m/z with intensity 22624; TIC = 136421	7.42	22624	136421	136487
SpectrumIndex 173 at 7.43 minutes; base peak 72.1 m/z with intensity 42560; TIC = 219556	7.43	42560	219556	219642
SpectrumIndex 174 at 7.43 minutes; base peak 72.1 m/z with intensity 236416; TIC = 641884	7.43	236416	641884	642010
SpectrumIndex 175 at 7.44 minutes; base peak 72.1 m/z with intensity 990912; TIC = 2246187	7.44	990912	2246187	2246428
SpectrumIndex 176 at 7.44 minutes; base peak 72.1 m/z with intensity 2388480; TIC = 5226409	7.44	2388480	5226409	5226844
SpectrumIndex 177 at 7.45 minutes; base peak 72.1 m/z with intensity 3448832; TIC = 7574482	7.45	3448832	7574482	7574956
SpectrumIndex 178 at 7.46 minutes; base peak 72.1 m/z with intensity 3018752; TIC = 6749943	7.46	3018752	6749943	6750604
SpectrumIndex 179 at 7.46 minutes; base peak 72.1 m/z with intensity 1370112; TIC = 3305725	7.46	1370112	3305725	3305924
SpectrumIndex 180 at 7.47 minutes; base peak 72.1 m/z with intensity 361472; TIC = 1123298	7.47	361472	1123298	1123485
SpectrumIndex 181 at 7.48 minutes; base peak 72.1 m/z with intensity 96304; TIC = 504867	7.48	96304	504867	504963
SpectrumIndex 182 at 7.48 minutes; base peak 72.1 m/z with intensity 48304; TIC = 333118	7.48	48304	333118	333224
SpectrumIndex 183 at 7.49 minutes; base peak 75 m/z with intensity 42904; TIC = 275205	7.49	42904	275205	275317
SpectrumIndex 184 at 7.49 minutes; base peak 75 m/z with intensity 48920; TIC = 264939	7.49	48920	264939	265031
SpectrumIndex 185 at 7.50 minutes; base peak 75 m/z with intensity 58104; TIC = 282474	7.50	58104	282474	282569
SpectrumIndex 186 at 7.51 minutes; base peak 75 m/z with intensity 61928; TIC = 305757	7.51	61928	305757	305866
SpectrumIndex 187 at 7.51 minutes; base peak 75 m/z with intensity 64768; TIC = 303279	7.51	64768	303279	303378
SpectrumIndex 188 at 7.52 minutes; base peak 75 m/z with intensity 67696; TIC = 305702	7.52	67696	305702	305801
SpectrumIndex 189 at 7.53 minutes; base peak 75 m/z with intensity 75944; TIC = 322710	7.53	75944	322710	322821
SpectrumIndex 190 at 7.53 minutes; base peak 75 m/z with intensity 80024; TIC = 344159	7.53	80024	344159	344253
SpectrumIndex 191 at 7.54 minutes; base peak 75 m/z with intensity 79392; TIC = 341650	7.54	79392	341650	341741
SpectrumIndex 192 at 7.54 minutes; base peak 75 m/z with intensity 71704; TIC = 302922	7.54	71704	302922	303005
SpectrumIndex 193 at 7.55 minutes; base peak 75 m/z with intensity 65136; TIC = 267982	7.55	65136	267982	268064
SpectrumIndex 194 at 7.56 minutes; base peak 75 m/z with intensity 61400; TIC = 251035	7.56	61400	251035	251124
SpectrumIndex 195 at 7.56 minutes; base peak 75 m/z with intensity 58280; TIC = 238702	7.56	58280	238702	238793
SpectrumIndex 196 at 7.57 minutes; base peak 75 m/z with intensity 57288; TIC = 228592	7.57	57288	228592	228679
SpectrumIndex 197 at 7.58 minutes; base peak 75 m/z with intensity 54128; TIC = 223911	7.58	54128	223911	223988
SpectrumIndex 198 at 7.58 minutes; base peak 75 m/z with intensity 50480; TIC = 219275	7.58	50480	219275	219361
SpectrumIndex 199 at 7.59 minutes; base peak 75 m/z with intensity 48304; TIC = 212460	7.59	48304	212460	212552
SpectrumIndex 200 at 7.59 minutes; base peak 75 m/z with intensity 46544; TIC = 220768	7.59	46544	220768	220846
SpectrumIndex 201 at 7.60 minutes; base peak 75 m/z with intensity 45024; TIC = 218161	7.60	45024	218161	218245
SpectrumIndex 202 at 7.61 minutes; base peak 75 m/z with intensity 42416; TIC = 216739	7.61	42416	216739	216824
SpectrumIndex 203 at 7.61 minutes; base peak 75 m/z with intensity 40848; TIC = 214711	7.61	40848	214711	214781
SpectrumIndex 204 at 7.62 minutes; base peak 75 m/z with intensity 42584; TIC = 227255	7.62	42584	227255	227349
SpectrumIndex 205 at 7.63 minutes; base peak 75 m/z with intensity 40048; TIC = 241856	7.63	40048	241856	241952
SpectrumIndex 206 at 7.63 minutes; base peak 75 m/z with intensity 43040; TIC = 253660	7.63	43040	253660	253754
SpectrumIndex 207 at 7.64 minutes; base peak 75 m/z with intensity 43632; TIC = 270479	7.64	43632	270479	270572
SpectrumIndex 208 at 7.64 minutes; base peak 116.1 m/z with intensity 44528; TIC = 299320	7.64	44528	299320	299421
SpectrumIndex 209 at 7.65 minutes; base peak 116.1 m/z with intensity 60128; TIC = 343192	7.65	60128	343192	343280
SpectrumIndex 210 at 7.66 minutes; base peak 116.1 m/z with intensity 72736; TIC = 380470	7.66	72736	380470	380559
SpectrumIndex 211 at 7.66 minutes; base peak 116.1 m/z with intensity 69336; TIC = 383076	7.66	69336	383076	383181
SpectrumIndex 212 at 7.67 minutes; base peak 75 m/z with intensity 45368; TIC = 339894	7.67	45368	339894	339992
SpectrumIndex 213 at 7.68 minutes; base peak 75 m/z with intensity 42264; TIC = 292436	7.68	42264	292436	292538
SpectrumIndex 214 at 7.68 minutes; base peak 75 m/z with intensity 41288; TIC = 249960	7.68	41288	249960	250046
SpectrumIndex 215 at 7.69 minutes; base peak 75 m/z with intensity 39752; TIC = 213272	7.69	39752	213272	213360
SpectrumIndex 216 at 7.69 minutes; base peak 75 m/z with intensity 38480; TIC = 186736	7.69	38480	186736	186813
SpectrumIndex 217 at 7.70 minutes; base peak 75 m/z with intensity 36032; TIC = 172217	7.70	36032	172217	172290
SpectrumIndex 218 at 7.71 minutes; base peak 75 m/z with intensity 35728; TIC = 167402	7.71	35728	167402	167478
SpectrumIndex 219 at 7.71 minutes; base peak 75 m/z with intensity 34992; TIC = 166547	7.71	34992	166547	166619
SpectrumIndex 220 at 7.72 minutes; base peak 75 m/z with intensity 33408; TIC = 159657	7.72	33408	159657	159732
SpectrumIndex 221 at 7.73 minutes; base peak 75 m/z with intensity 33704; TIC = 162507	7.73	33704	162507	162582
SpectrumIndex 222 at 7.73 minutes; base peak 75 m/z with intensity 31920; TIC = 163573	7.73	31920	163573	163649
SpectrumIndex 223 at 7.74 minutes; base peak 75 m/z with intensity 30448; TIC = 169495	7.74	30448	169495	169565
SpectrumIndex 224 at 7.74 minutes; base peak 75 m/z with intensity 32672; TIC = 186721	7.74	32672	186721	186799
SpectrumIndex 225 at 7.75 minutes; base peak 75 m/z with intensity 32832; TIC = 211668	7.75	32832	211668	211752
SpectrumIndex 226 at 7.76 minutes; base peak 75 m/z with intensity 34480; TIC = 217428	7.76	34480	217428	217501
SpectrumIndex 227 at 7.76 minutes; base peak 75 m/z with intensity 32640; TIC = 194881	7.76	32640	194881	194964
SpectrumIndex 228 at 7.77 minutes; base peak 75 m/z with intensity 31096; TIC = 165260	7.77	31096	165260	165340
SpectrumIndex 229 at 7.78 minutes; base peak 75 m/z with intensity 30496; TIC = 153285	7.78	30496	153285	153364
